"MSD","taus","experiment"
0.00196234338455508,0.21,"SIM_9"
0.00247359636756608,0.42,"SIM_9"
0.00284421137590424,0.63,"SIM_9"
0.00329321854295869,0.84,"SIM_9"
0.00399094440210274,1.05,"SIM_9"
0.00412958511617159,1.26,"SIM_9"
0.00456453865161424,1.47,"SIM_9"
0.00465978198722162,1.68,"SIM_9"
0.00458425840681132,1.89,"SIM_9"
0.00480116039559992,2.1,"SIM_9"
0.00479971932046611,2.31,"SIM_9"
0.00477118349210273,2.52,"SIM_9"
0.00486506037816052,2.73,"SIM_9"
0.00509631460213133,2.94,"SIM_9"
0.00499651243249869,3.15,"SIM_9"
0.0048987501475405,3.36,"SIM_9"
0.00509982754689139,3.57,"SIM_9"
0.00548251725990232,3.78,"SIM_9"
0.00534988266800487,3.99,"SIM_9"
0.00558402488624145,4.2,"SIM_9"
0.00586386880802478,4.41,"SIM_9"
0.00561237711433711,4.62,"SIM_9"
0.00562376961527792,4.83,"SIM_9"
0.00562106748592142,5.04,"SIM_9"
0.00544159695135575,5.25,"SIM_9"
0.00547300721851413,5.46,"SIM_9"
0.00539075900230335,5.67,"SIM_9"
0.00528260357213918,5.88,"SIM_9"
0.00541531583452704,6.09,"SIM_9"
0.00536022663643199,6.3,"SIM_9"
0.0053037231186674,6.51,"SIM_9"
0.00553251931753559,6.72,"SIM_9"
0.00568863695353757,6.93,"SIM_9"
0.0057575870005051,7.14,"SIM_9"
0.00579227196664715,7.35,"SIM_9"
0.00592272741822349,7.56,"SIM_9"
0.00608206662251596,7.77,"SIM_9"
0.00600321216525898,7.98,"SIM_9"
0.00595194556502541,8.19,"SIM_9"
0.00590336980330668,8.4,"SIM_9"
0.00586122858575247,8.61,"SIM_9"
0.00604107604031644,8.82,"SIM_9"
0.00599298553038948,9.03,"SIM_9"
0.00588851467785349,9.24,"SIM_9"
0.00595389695394753,9.45,"SIM_9"
0.00657803963979854,9.66,"SIM_9"
0.00676085650478037,9.87,"SIM_9"
0.00706676863573678,10.08,"SIM_9"
0.00722057542401497,10.29,"SIM_9"
0.0071423711882806,10.5,"SIM_9"
0.00728321894174191,10.71,"SIM_9"
0.00756118442418926,10.92,"SIM_9"
0.00726139774562581,11.13,"SIM_9"
0.00713212107647109,11.34,"SIM_9"
0.00688166618054829,11.55,"SIM_9"
0.00699508035585098,11.76,"SIM_9"
0.00661780205067659,11.97,"SIM_9"
0.00696225107028289,12.18,"SIM_9"
0.00701898761292876,12.39,"SIM_9"
0.00693635741096505,12.6,"SIM_9"
0.00679307797357558,12.81,"SIM_9"
0.00723000336582331,13.02,"SIM_9"
0.00718516627470591,13.23,"SIM_9"
0.0072850588436226,13.44,"SIM_9"
0.00751052465012623,13.65,"SIM_9"
0.00756404617772141,13.86,"SIM_9"
0.00765242958520508,14.07,"SIM_9"
0.00777261864242114,14.28,"SIM_9"
0.00784443685565902,14.49,"SIM_9"
0.00791366112528904,14.7,"SIM_9"
0.00810552366806567,14.91,"SIM_9"
0.00789764144105637,15.12,"SIM_9"
0.008097280411688,15.33,"SIM_9"
0.00841210159040867,15.54,"SIM_9"
0.0086944335695717,15.75,"SIM_9"
0.00886241735650565,15.96,"SIM_9"
0.00929297686607416,16.17,"SIM_9"
0.00953159973746647,16.38,"SIM_9"
0.00976960839034931,16.59,"SIM_9"
0.00951183021381698,16.8,"SIM_9"
0.00926876378943829,17.01,"SIM_9"
0.00949489733667231,17.22,"SIM_9"
0.00957956988851703,17.43,"SIM_9"
0.00945642808785465,17.64,"SIM_9"
0.00935944919080668,17.85,"SIM_9"
0.00963225743970978,18.06,"SIM_9"
0.00966165215178802,18.27,"SIM_9"
0.00950881194762158,18.48,"SIM_9"
0.00960547960371598,18.69,"SIM_9"
0.00965063392395644,18.9,"SIM_9"
0.00951526454790996,19.11,"SIM_9"
0.00975123472156542,19.32,"SIM_9"
0.00979083371474852,19.53,"SIM_9"
0.00985900023869413,19.74,"SIM_9"
0.00994433753562772,19.95,"SIM_9"
0.00990470686055788,20.16,"SIM_9"
0.00950198980888637,20.37,"SIM_9"
0.00921467164662733,20.58,"SIM_9"
0.00930725800789168,20.79,"SIM_9"
0.0088956088529335,21,"SIM_9"
