"MSD","taus","experiment"
0.00163231198014249,0.21,"SIM_10"
0.00197672815715971,0.42,"SIM_10"
0.00254747663152099,0.63,"SIM_10"
0.00280233955737472,0.84,"SIM_10"
0.00291392677314668,1.05,"SIM_10"
0.00317941033919994,1.26,"SIM_10"
0.00347560314094733,1.47,"SIM_10"
0.00374615875276997,1.68,"SIM_10"
0.00377365755200989,1.89,"SIM_10"
0.00404667875621515,2.1,"SIM_10"
0.00423535958225473,2.31,"SIM_10"
0.00449532012720653,2.52,"SIM_10"
0.00486311543831545,2.73,"SIM_10"
0.00475313977524294,2.94,"SIM_10"
0.0049474933837052,3.15,"SIM_10"
0.00501184288563593,3.36,"SIM_10"
0.0053714240435319,3.57,"SIM_10"
0.00560279775705554,3.78,"SIM_10"
0.0057347319168377,3.99,"SIM_10"
0.00577297708922623,4.2,"SIM_10"
0.00600300713429503,4.41,"SIM_10"
0.00622763526277396,4.62,"SIM_10"
0.00659919166337705,4.83,"SIM_10"
0.00682425279058094,5.04,"SIM_10"
0.00682490329482635,5.25,"SIM_10"
0.00694549929597324,5.46,"SIM_10"
0.00691919639058504,5.67,"SIM_10"
0.00700030874971854,5.88,"SIM_10"
0.00722924602866868,6.09,"SIM_10"
0.00738271379560267,6.3,"SIM_10"
0.00769360217095318,6.51,"SIM_10"
0.00783928278714342,6.72,"SIM_10"
0.00817580587828246,6.93,"SIM_10"
0.00809717948846273,7.14,"SIM_10"
0.00825915769328354,7.35,"SIM_10"
0.00840289414095258,7.56,"SIM_10"
0.00852694394308686,7.77,"SIM_10"
0.00878690400926723,7.98,"SIM_10"
0.00913646330616029,8.19,"SIM_10"
0.00932878510910889,8.4,"SIM_10"
0.00947240830252115,8.61,"SIM_10"
0.00977422817400406,8.82,"SIM_10"
0.0101387924330417,9.03,"SIM_10"
0.0104696406470877,9.24,"SIM_10"
0.0106531261438653,9.45,"SIM_10"
0.0107405343391561,9.66,"SIM_10"
0.0109638440340338,9.87,"SIM_10"
0.0113457992328123,10.08,"SIM_10"
0.0116154536295932,10.29,"SIM_10"
0.0118906693692338,10.5,"SIM_10"
0.0120186825371381,10.71,"SIM_10"
0.0120145905416278,10.92,"SIM_10"
0.0123942296821758,11.13,"SIM_10"
0.012490953269573,11.34,"SIM_10"
0.0129055611237824,11.55,"SIM_10"
0.0129501309574367,11.76,"SIM_10"
0.0130498222113871,11.97,"SIM_10"
0.013461031548006,12.18,"SIM_10"
0.0136646305477059,12.39,"SIM_10"
0.0138407746736276,12.6,"SIM_10"
0.0139593513825509,12.81,"SIM_10"
0.0139630108302477,13.02,"SIM_10"
0.0141849884603408,13.23,"SIM_10"
0.0142918097339735,13.44,"SIM_10"
0.0142444512623579,13.65,"SIM_10"
0.0143750092202578,13.86,"SIM_10"
0.0144540986067175,14.07,"SIM_10"
0.0144854123133884,14.28,"SIM_10"
0.0146320686004951,14.49,"SIM_10"
0.014836302983737,14.7,"SIM_10"
0.0146926849867561,14.91,"SIM_10"
0.0144488650051781,15.12,"SIM_10"
0.0144655314045735,15.33,"SIM_10"
0.0140821671779876,15.54,"SIM_10"
0.0143958717870865,15.75,"SIM_10"
0.0142864068924031,15.96,"SIM_10"
0.0142465776412697,16.17,"SIM_10"
0.0144911196878726,16.38,"SIM_10"
0.014447525661254,16.59,"SIM_10"
0.0145572977892991,16.8,"SIM_10"
0.0146304774777377,17.01,"SIM_10"
0.0148011205066078,17.22,"SIM_10"
0.014937297102359,17.43,"SIM_10"
0.0152926955977874,17.64,"SIM_10"
0.015356096651362,17.85,"SIM_10"
0.0153649080610771,18.06,"SIM_10"
0.0154041950678367,18.27,"SIM_10"
0.0151953333689203,18.48,"SIM_10"
0.0154153232540164,18.69,"SIM_10"
0.0157413531020182,18.9,"SIM_10"
0.0156938781995865,19.11,"SIM_10"
0.0155454331562803,19.32,"SIM_10"
0.0152278431766838,19.53,"SIM_10"
0.015274166911446,19.74,"SIM_10"
0.0151149923884296,19.95,"SIM_10"
0.0148754760293883,20.16,"SIM_10"
0.0143978412744191,20.37,"SIM_10"
0.0145014855570322,20.58,"SIM_10"
0.0141496529284736,20.79,"SIM_10"
0.014349216253771,21,"SIM_10"
