"MSD","taus","experiment"
0.00163864612830546,0.21,"SIM_48"
0.00218742664364691,0.42,"SIM_48"
0.00244227722204806,0.63,"SIM_48"
0.00288683721898552,0.84,"SIM_48"
0.00322857770286006,1.05,"SIM_48"
0.00341372918646781,1.26,"SIM_48"
0.00373506594168274,1.47,"SIM_48"
0.00418569556703503,1.68,"SIM_48"
0.00463819995230959,1.89,"SIM_48"
0.00465333911164291,2.1,"SIM_48"
0.00511420903120424,2.31,"SIM_48"
0.00548781827959804,2.52,"SIM_48"
0.00578645318454478,2.73,"SIM_48"
0.00615109703218899,2.94,"SIM_48"
0.0065484540386613,3.15,"SIM_48"
0.0067580261815483,3.36,"SIM_48"
0.00718000581883976,3.57,"SIM_48"
0.00740284959590997,3.78,"SIM_48"
0.00748548295556507,3.99,"SIM_48"
0.00774888307965015,4.2,"SIM_48"
0.00811525341742522,4.41,"SIM_48"
0.008312723854591,4.62,"SIM_48"
0.00867367581978051,4.83,"SIM_48"
0.00871755192127858,5.04,"SIM_48"
0.00891170933754409,5.25,"SIM_48"
0.00888676044591326,5.46,"SIM_48"
0.00919788625627414,5.67,"SIM_48"
0.00958048363758605,5.88,"SIM_48"
0.00995421997239192,6.09,"SIM_48"
0.0102985376959825,6.3,"SIM_48"
0.0105963173595889,6.51,"SIM_48"
0.0110814156963338,6.72,"SIM_48"
0.0114778396846315,6.93,"SIM_48"
0.01176428442786,7.14,"SIM_48"
0.012086475422737,7.35,"SIM_48"
0.012084383523183,7.56,"SIM_48"
0.0123310473423897,7.77,"SIM_48"
0.0124307097790619,7.98,"SIM_48"
0.0126449175063885,8.19,"SIM_48"
0.0127643828717527,8.4,"SIM_48"
0.0130514349341353,8.61,"SIM_48"
0.0131320059053652,8.82,"SIM_48"
0.013500822061417,9.03,"SIM_48"
0.0134846560884,9.24,"SIM_48"
0.013532520454504,9.45,"SIM_48"
0.0135721282368291,9.66,"SIM_48"
0.0133381775696113,9.87,"SIM_48"
0.0131434985583304,10.08,"SIM_48"
0.013274652195061,10.29,"SIM_48"
0.0131647113002451,10.5,"SIM_48"
0.0131146478791348,10.71,"SIM_48"
0.0131536620379976,10.92,"SIM_48"
0.0130256412856966,11.13,"SIM_48"
0.0129815868647235,11.34,"SIM_48"
0.0128043963413773,11.55,"SIM_48"
0.0129585326958313,11.76,"SIM_48"
0.0130268860983886,11.97,"SIM_48"
0.0133208194324909,12.18,"SIM_48"
0.0133365933105457,12.39,"SIM_48"
0.0135903159067116,12.6,"SIM_48"
0.013917398941583,12.81,"SIM_48"
0.0140278860655054,13.02,"SIM_48"
0.0142479956406547,13.23,"SIM_48"
0.0142245891799932,13.44,"SIM_48"
0.0140855790651003,13.65,"SIM_48"
0.0145731230507226,13.86,"SIM_48"
0.0147931646229706,14.07,"SIM_48"
0.0153154619331685,14.28,"SIM_48"
0.0154661830317875,14.49,"SIM_48"
0.0156419950299432,14.7,"SIM_48"
0.015710726682928,14.91,"SIM_48"
0.0158420335903969,15.12,"SIM_48"
0.0158905330269839,15.33,"SIM_48"
0.0158107593468815,15.54,"SIM_48"
0.0155908617599189,15.75,"SIM_48"
0.0155084635283066,15.96,"SIM_48"
0.0153627048558845,16.17,"SIM_48"
0.0151377083429158,16.38,"SIM_48"
0.0148901150343768,16.59,"SIM_48"
0.0151231971652341,16.8,"SIM_48"
0.0149898425748453,17.01,"SIM_48"
0.0150812486065756,17.22,"SIM_48"
0.014913043564607,17.43,"SIM_48"
0.0147965706902098,17.64,"SIM_48"
0.0149380914591158,17.85,"SIM_48"
0.015033076515099,18.06,"SIM_48"
0.0147641315478651,18.27,"SIM_48"
0.0149013309718025,18.48,"SIM_48"
0.0151498626469085,18.69,"SIM_48"
0.0150048063971268,18.9,"SIM_48"
0.0145842068299785,19.11,"SIM_48"
0.01462001795875,19.32,"SIM_48"
0.0145648298417424,19.53,"SIM_48"
0.0144136969566285,19.74,"SIM_48"
0.0143405722867535,19.95,"SIM_48"
0.0145282545870579,20.16,"SIM_48"
0.0144462027034323,20.37,"SIM_48"
0.0143172328242891,20.58,"SIM_48"
0.0145903122340486,20.79,"SIM_48"
0.0146680647711919,21,"SIM_48"
