"MSD","taus","experiment"
0.00717489693440052,0.21,"SIM_34"
0.00992087143777801,0.42,"SIM_34"
0.0126946017502732,0.63,"SIM_34"
0.0135269183165578,0.84,"SIM_34"
0.0167837947175775,1.05,"SIM_34"
0.0187613711814527,1.26,"SIM_34"
0.0215633306683906,1.47,"SIM_34"
0.0223548461454389,1.68,"SIM_34"
0.0244345434335623,1.89,"SIM_34"
0.0252239092492492,2.1,"SIM_34"
0.0274293723308644,2.31,"SIM_34"
0.0276880597809133,2.52,"SIM_34"
0.0289368487872417,2.73,"SIM_34"
0.0284888056189228,2.94,"SIM_34"
0.0290438383627361,3.15,"SIM_34"
0.0285080555973792,3.36,"SIM_34"
0.0287418360645331,3.57,"SIM_34"
0.0291053682820396,3.78,"SIM_34"
0.0294272998944988,3.99,"SIM_34"
0.0290917710767861,4.2,"SIM_34"
0.0296790527829371,4.41,"SIM_34"
0.0289467780175543,4.62,"SIM_34"
0.0285779273316816,4.83,"SIM_34"
0.0289846220210038,5.04,"SIM_34"
0.0301598410709289,5.25,"SIM_34"
0.0303351497474474,5.46,"SIM_34"
0.0293013402591721,5.67,"SIM_34"
0.0282046722539778,5.88,"SIM_34"
0.0278505462896225,6.09,"SIM_34"
0.0281303532936789,6.3,"SIM_34"
0.0275083885726817,6.51,"SIM_34"
0.0262993891423083,6.72,"SIM_34"
0.0250386864336539,6.93,"SIM_34"
0.0252067308374252,7.14,"SIM_34"
0.024629788845605,7.35,"SIM_34"
0.0252014614694325,7.56,"SIM_34"
0.0245932162218432,7.77,"SIM_34"
0.0261601996604881,7.98,"SIM_34"
0.0259531892910592,8.19,"SIM_34"
0.0269804767632696,8.4,"SIM_34"
0.027314437244098,8.61,"SIM_34"
0.0285092601482541,8.82,"SIM_34"
0.028706403674462,9.03,"SIM_34"
0.0302428827433875,9.24,"SIM_34"
0.0307296985221147,9.45,"SIM_34"
0.0319639877849943,9.66,"SIM_34"
0.0311243455347713,9.87,"SIM_34"
0.0327888571649337,10.08,"SIM_34"
0.0326363575739356,10.29,"SIM_34"
0.0329540495317022,10.5,"SIM_34"
0.0314637525994979,10.71,"SIM_34"
0.0322506426624358,10.92,"SIM_34"
0.0327296547977753,11.13,"SIM_34"
0.0336749494417985,11.34,"SIM_34"
0.0333004337722996,11.55,"SIM_34"
0.0332166497723992,11.76,"SIM_34"
0.0338203648674577,11.97,"SIM_34"
0.0350799607968774,12.18,"SIM_34"
0.0345676923851882,12.39,"SIM_34"
0.0351819692161016,12.6,"SIM_34"
0.0348379544547677,12.81,"SIM_34"
0.0355521188515435,13.02,"SIM_34"
0.0345025002744991,13.23,"SIM_34"
0.034744341322043,13.44,"SIM_34"
0.0339911641891853,13.65,"SIM_34"
0.0329395811368338,13.86,"SIM_34"
0.0314330909258496,14.07,"SIM_34"
0.0305926562493361,14.28,"SIM_34"
0.0304282002411524,14.49,"SIM_34"
0.0303765381295872,14.7,"SIM_34"
0.0297018591377319,14.91,"SIM_34"
0.0313723814034121,15.12,"SIM_34"
0.0313845777655704,15.33,"SIM_34"
0.0317168900464991,15.54,"SIM_34"
0.0308783405645303,15.75,"SIM_34"
0.0318708362126695,15.96,"SIM_34"
0.0326838685917541,16.17,"SIM_34"
0.0326759447434577,16.38,"SIM_34"
0.0320311505892549,16.59,"SIM_34"
0.0332282859978402,16.8,"SIM_34"
0.0344756016471384,17.01,"SIM_34"
0.0341482044274481,17.22,"SIM_34"
0.0340882964541808,17.43,"SIM_34"
0.035128065536556,17.64,"SIM_34"
0.0355669305154666,17.85,"SIM_34"
0.0368836081610303,18.06,"SIM_34"
0.037049824841409,18.27,"SIM_34"
0.0374126331192995,18.48,"SIM_34"
0.0378802191225341,18.69,"SIM_34"
0.0394016072998941,18.9,"SIM_34"
0.0384469581328885,19.11,"SIM_34"
0.0381373351076612,19.32,"SIM_34"
0.0375553489996684,19.53,"SIM_34"
0.0370798790944595,19.74,"SIM_34"
0.0366508466800276,19.95,"SIM_34"
0.0371653610011092,20.16,"SIM_34"
0.0371226082271106,20.37,"SIM_34"
0.0364938865292053,20.58,"SIM_34"
0.0350467780383952,20.79,"SIM_34"
0.0349689516367726,21,"SIM_34"
