"MSD","taus","experiment"
0.00343151277151269,0.21,"SIM_148"
0.0054135709661172,0.42,"SIM_148"
0.00601862857233771,0.63,"SIM_148"
0.00631490326613644,0.84,"SIM_148"
0.00686654225658318,1.05,"SIM_148"
0.00791043427474245,1.26,"SIM_148"
0.00875085346248845,1.47,"SIM_148"
0.00926593737712855,1.68,"SIM_148"
0.0094225659125551,1.89,"SIM_148"
0.00965668228227327,2.1,"SIM_148"
0.00980457466792645,2.31,"SIM_148"
0.01016019524061,2.52,"SIM_148"
0.0113639180780764,2.73,"SIM_148"
0.0119158501033268,2.94,"SIM_148"
0.0120139747636703,3.15,"SIM_148"
0.0115123747561842,3.36,"SIM_148"
0.0115642975656182,3.57,"SIM_148"
0.0120146669971414,3.78,"SIM_148"
0.0118955062670373,3.99,"SIM_148"
0.012002395581057,4.2,"SIM_148"
0.0121385734515538,4.41,"SIM_148"
0.0125977149110793,4.62,"SIM_148"
0.0130992723343901,4.83,"SIM_148"
0.013609498499826,5.04,"SIM_148"
0.0135853450950371,5.25,"SIM_148"
0.0136837698300173,5.46,"SIM_148"
0.0137124842833736,5.67,"SIM_148"
0.0145493480714281,5.88,"SIM_148"
0.0147310877591319,6.09,"SIM_148"
0.0150443172868877,6.3,"SIM_148"
0.0155078553559364,6.51,"SIM_148"
0.0157385854714386,6.72,"SIM_148"
0.0161913279603117,6.93,"SIM_148"
0.0162619698865076,7.14,"SIM_148"
0.0165314720864687,7.35,"SIM_148"
0.017425928856001,7.56,"SIM_148"
0.0172907153923057,7.77,"SIM_148"
0.0168420412253301,7.98,"SIM_148"
0.0172561175896203,8.19,"SIM_148"
0.01845287942864,8.4,"SIM_148"
0.0185295974694841,8.61,"SIM_148"
0.0191064458359484,8.82,"SIM_148"
0.0193039162877164,9.03,"SIM_148"
0.0193753870646654,9.24,"SIM_148"
0.0197258344142353,9.45,"SIM_148"
0.0196364667253188,9.66,"SIM_148"
0.0198577854100097,9.87,"SIM_148"
0.0201908693394618,10.08,"SIM_148"
0.0198656187536673,10.29,"SIM_148"
0.0196108610460046,10.5,"SIM_148"
0.0198139037005669,10.71,"SIM_148"
0.020120644690571,10.92,"SIM_148"
0.01993724828578,11.13,"SIM_148"
0.0194937315709759,11.34,"SIM_148"
0.0197771872272765,11.55,"SIM_148"
0.0199505387085838,11.76,"SIM_148"
0.0201718708359219,11.97,"SIM_148"
0.0197556520349168,12.18,"SIM_148"
0.0198156553915962,12.39,"SIM_148"
0.0197570130940009,12.6,"SIM_148"
0.0198230078923105,12.81,"SIM_148"
0.0200452135022731,13.02,"SIM_148"
0.02054782401299,13.23,"SIM_148"
0.0207101279566093,13.44,"SIM_148"
0.0202949418302855,13.65,"SIM_148"
0.0202221102609621,13.86,"SIM_148"
0.021059845385961,14.07,"SIM_148"
0.0214320773124315,14.28,"SIM_148"
0.0215203228361941,14.49,"SIM_148"
0.0217622212696894,14.7,"SIM_148"
0.0222995536191203,14.91,"SIM_148"
0.0223348170840661,15.12,"SIM_148"
0.0224468288325751,15.33,"SIM_148"
0.0225851329865485,15.54,"SIM_148"
0.0226267952763955,15.75,"SIM_148"
0.0229648695688962,15.96,"SIM_148"
0.0232064536347029,16.17,"SIM_148"
0.0232642889457017,16.38,"SIM_148"
0.0235772606556734,16.59,"SIM_148"
0.0240897777102228,16.8,"SIM_148"
0.0242721819528582,17.01,"SIM_148"
0.0238658399414596,17.22,"SIM_148"
0.0241077297344579,17.43,"SIM_148"
0.0240998058507365,17.64,"SIM_148"
0.023825106044852,17.85,"SIM_148"
0.0240080126150564,18.06,"SIM_148"
0.0245902808095202,18.27,"SIM_148"
0.0250414913085388,18.48,"SIM_148"
0.0260391437451357,18.69,"SIM_148"
0.0265552024400281,18.9,"SIM_148"
0.0267724525115836,19.11,"SIM_148"
0.026685500540875,19.32,"SIM_148"
0.0266060495679815,19.53,"SIM_148"
0.0272291426376931,19.74,"SIM_148"
0.0273671676702172,19.95,"SIM_148"
0.0275561312848065,20.16,"SIM_148"
0.0279186045079138,20.37,"SIM_148"
0.0281985224926353,20.58,"SIM_148"
0.0279065220812411,20.79,"SIM_148"
0.028503309081218,21,"SIM_148"
