"MSD","taus","experiment"
0.00146195043826776,0.21,"SIM_64"
0.00198511784265821,0.42,"SIM_64"
0.00241589846107916,0.63,"SIM_64"
0.00262207262808527,0.84,"SIM_64"
0.00276811490410692,1.05,"SIM_64"
0.00299681674944635,1.26,"SIM_64"
0.00347414265490586,1.47,"SIM_64"
0.00345916797567685,1.68,"SIM_64"
0.00375517048428612,1.89,"SIM_64"
0.00387208007518045,2.1,"SIM_64"
0.00408039057051669,2.31,"SIM_64"
0.00412660626022731,2.52,"SIM_64"
0.00432124950843587,2.73,"SIM_64"
0.00441417122060876,2.94,"SIM_64"
0.00470732623006762,3.15,"SIM_64"
0.00478841434457689,3.36,"SIM_64"
0.00482676169605564,3.57,"SIM_64"
0.00505809582036975,3.78,"SIM_64"
0.00516250075246482,3.99,"SIM_64"
0.0053854480955633,4.2,"SIM_64"
0.00571221144861541,4.41,"SIM_64"
0.00599083658417562,4.62,"SIM_64"
0.00630116814795788,4.83,"SIM_64"
0.00655212729095083,5.04,"SIM_64"
0.00659266650226922,5.25,"SIM_64"
0.00684797108993253,5.46,"SIM_64"
0.00708381377175875,5.67,"SIM_64"
0.00727811685212242,5.88,"SIM_64"
0.00735671450159322,6.09,"SIM_64"
0.00738588769984043,6.3,"SIM_64"
0.00763882440543137,6.51,"SIM_64"
0.00808497947849579,6.72,"SIM_64"
0.00824400005917126,6.93,"SIM_64"
0.00849375825710549,7.14,"SIM_64"
0.00860963223859835,7.35,"SIM_64"
0.00852481614790767,7.56,"SIM_64"
0.00875978986126955,7.77,"SIM_64"
0.00868448430341881,7.98,"SIM_64"
0.00881014617197767,8.19,"SIM_64"
0.00894065345715048,8.4,"SIM_64"
0.00889491334267244,8.61,"SIM_64"
0.00919115500507849,8.82,"SIM_64"
0.00938797808065137,9.03,"SIM_64"
0.00957550347189288,9.24,"SIM_64"
0.00987651193047882,9.45,"SIM_64"
0.00994845348024498,9.66,"SIM_64"
0.00991954570942991,9.87,"SIM_64"
0.0101716428527442,10.08,"SIM_64"
0.0100804077395045,10.29,"SIM_64"
0.0100657413495121,10.5,"SIM_64"
0.01003289054967,10.71,"SIM_64"
0.0100726141805726,10.92,"SIM_64"
0.0102047815058082,11.13,"SIM_64"
0.010424650091295,11.34,"SIM_64"
0.0102903270098713,11.55,"SIM_64"
0.0103113427281723,11.76,"SIM_64"
0.0101459841761446,11.97,"SIM_64"
0.00977947136782055,12.18,"SIM_64"
0.00979460954749637,12.39,"SIM_64"
0.00934531241622943,12.6,"SIM_64"
0.00899598067839645,12.81,"SIM_64"
0.00909044800522723,13.02,"SIM_64"
0.00880044020166662,13.23,"SIM_64"
0.00843650638400373,13.44,"SIM_64"
0.00803463315626256,13.65,"SIM_64"
0.00753499209773605,13.86,"SIM_64"
0.0074484182600196,14.07,"SIM_64"
0.00718265811045638,14.28,"SIM_64"
0.00716921594361807,14.49,"SIM_64"
0.00707820986094625,14.7,"SIM_64"
0.00690914626701174,14.91,"SIM_64"
0.00660404323865307,15.12,"SIM_64"
0.00675845989904398,15.33,"SIM_64"
0.00662233537074442,15.54,"SIM_64"
0.00653731661656145,15.75,"SIM_64"
0.0066272236947651,15.96,"SIM_64"
0.00654361932914737,16.17,"SIM_64"
0.00653712020067867,16.38,"SIM_64"
0.00655784642036076,16.59,"SIM_64"
0.00670406512397611,16.8,"SIM_64"
0.00692827821387195,17.01,"SIM_64"
0.00693656731798531,17.22,"SIM_64"
0.00712302954413167,17.43,"SIM_64"
0.00743713131377335,17.64,"SIM_64"
0.00744404261624536,17.85,"SIM_64"
0.0075729227904984,18.06,"SIM_64"
0.00770695363571216,18.27,"SIM_64"
0.00783140208280337,18.48,"SIM_64"
0.00773225963776319,18.69,"SIM_64"
0.00760179013342431,18.9,"SIM_64"
0.00737547608015478,19.11,"SIM_64"
0.00749797071915778,19.32,"SIM_64"
0.00746494012404149,19.53,"SIM_64"
0.00735524246327793,19.74,"SIM_64"
0.007576957018912,19.95,"SIM_64"
0.00785148053480939,20.16,"SIM_64"
0.00830121395541396,20.37,"SIM_64"
0.00834744517577547,20.58,"SIM_64"
0.00856783630180281,20.79,"SIM_64"
0.00887694768412427,21,"SIM_64"
