"MSD","taus","experiment"
0.00299366741054483,0.21,"SIM_86"
0.00467932491630945,0.42,"SIM_86"
0.00622954972783946,0.63,"SIM_86"
0.00747702251006399,0.84,"SIM_86"
0.00818222678825679,1.05,"SIM_86"
0.00894656937201198,1.26,"SIM_86"
0.0091327052012908,1.47,"SIM_86"
0.00931634068922854,1.68,"SIM_86"
0.00967369864109241,1.89,"SIM_86"
0.0100494351976909,2.1,"SIM_86"
0.0107046977288475,2.31,"SIM_86"
0.0106955445481096,2.52,"SIM_86"
0.0109440855424972,2.73,"SIM_86"
0.0111508724511059,2.94,"SIM_86"
0.0119045816964316,3.15,"SIM_86"
0.0124979909298397,3.36,"SIM_86"
0.0124410441833989,3.57,"SIM_86"
0.0127619519265911,3.78,"SIM_86"
0.0135312228619234,3.99,"SIM_86"
0.0138110897579001,4.2,"SIM_86"
0.0140847130666142,4.41,"SIM_86"
0.0140532251393041,4.62,"SIM_86"
0.0142269595849135,4.83,"SIM_86"
0.0141065529520756,5.04,"SIM_86"
0.0140437674494351,5.25,"SIM_86"
0.0139280102076918,5.46,"SIM_86"
0.0141083882059895,5.67,"SIM_86"
0.0139291398920324,5.88,"SIM_86"
0.0147532782123522,6.09,"SIM_86"
0.0149169252083425,6.3,"SIM_86"
0.0153073493297149,6.51,"SIM_86"
0.0158258216998703,6.72,"SIM_86"
0.0158622191064037,6.93,"SIM_86"
0.0162781128047325,7.14,"SIM_86"
0.0168619536218997,7.35,"SIM_86"
0.0172116859838759,7.56,"SIM_86"
0.0174694269355972,7.77,"SIM_86"
0.0172440497400325,7.98,"SIM_86"
0.0170041782393958,8.19,"SIM_86"
0.0166568040712414,8.4,"SIM_86"
0.0163046506334674,8.61,"SIM_86"
0.0162826456891758,8.82,"SIM_86"
0.016622859361236,9.03,"SIM_86"
0.0173621474625965,9.24,"SIM_86"
0.0177465942477505,9.45,"SIM_86"
0.0176458820249247,9.66,"SIM_86"
0.0179389540117409,9.87,"SIM_86"
0.0179511754370905,10.08,"SIM_86"
0.0179519206124088,10.29,"SIM_86"
0.0179557421726794,10.5,"SIM_86"
0.0181143253566105,10.71,"SIM_86"
0.0181578949898759,10.92,"SIM_86"
0.0183285817855545,11.13,"SIM_86"
0.018134640255021,11.34,"SIM_86"
0.0181171953063369,11.55,"SIM_86"
0.0181182359687248,11.76,"SIM_86"
0.0174922016696013,11.97,"SIM_86"
0.0170355273827963,12.18,"SIM_86"
0.0165925702987791,12.39,"SIM_86"
0.0161798724964386,12.6,"SIM_86"
0.0156942502837387,12.81,"SIM_86"
0.0151235830519176,13.02,"SIM_86"
0.0152445565616779,13.23,"SIM_86"
0.0154455162595944,13.44,"SIM_86"
0.0154679007920438,13.65,"SIM_86"
0.015385226706074,13.86,"SIM_86"
0.0151548822471127,14.07,"SIM_86"
0.0153164002855578,14.28,"SIM_86"
0.0151550074976914,14.49,"SIM_86"
0.014927699605333,14.7,"SIM_86"
0.0144129807360964,14.91,"SIM_86"
0.0137217492531,15.12,"SIM_86"
0.0139806842814462,15.33,"SIM_86"
0.0134989542261674,15.54,"SIM_86"
0.0133956794432948,15.75,"SIM_86"
0.0141247419396424,15.96,"SIM_86"
0.0147897685508092,16.17,"SIM_86"
0.0153543025942867,16.38,"SIM_86"
0.0150908029437439,16.59,"SIM_86"
0.0151066825162996,16.8,"SIM_86"
0.0147154611634613,17.01,"SIM_86"
0.0146725873282021,17.22,"SIM_86"
0.0145363340477338,17.43,"SIM_86"
0.0139944719039488,17.64,"SIM_86"
0.0143183967341855,17.85,"SIM_86"
0.0145324585308856,18.06,"SIM_86"
0.0144526843832605,18.27,"SIM_86"
0.0142374624330645,18.48,"SIM_86"
0.0139912760144158,18.69,"SIM_86"
0.0145551368883198,18.9,"SIM_86"
0.0148078425136159,19.11,"SIM_86"
0.0143539473233544,19.32,"SIM_86"
0.0142257587168547,19.53,"SIM_86"
0.014743941956273,19.74,"SIM_86"
0.0149976644373297,19.95,"SIM_86"
0.0152693200173694,20.16,"SIM_86"
0.0152345842926682,20.37,"SIM_86"
0.0147812342337438,20.58,"SIM_86"
0.0149221503084951,20.79,"SIM_86"
0.0150381280566295,21,"SIM_86"
