"MSD","taus","experiment"
0.00767461670960029,0.21,"SIM_11"
0.0108672941333366,0.42,"SIM_11"
0.0130768506606405,0.63,"SIM_11"
0.014858747041528,0.84,"SIM_11"
0.0152228045097579,1.05,"SIM_11"
0.016600033880813,1.26,"SIM_11"
0.0193370400936942,1.47,"SIM_11"
0.0200967866176918,1.68,"SIM_11"
0.0223807956936346,1.89,"SIM_11"
0.0227835985952145,2.1,"SIM_11"
0.0242429063514189,2.31,"SIM_11"
0.0252556061175568,2.52,"SIM_11"
0.0271998149688977,2.73,"SIM_11"
0.0291824991334618,2.94,"SIM_11"
0.0306357319758271,3.15,"SIM_11"
0.0332736824013393,3.36,"SIM_11"
0.0340012696397824,3.57,"SIM_11"
0.0336262444037307,3.78,"SIM_11"
0.0336904946398457,3.99,"SIM_11"
0.0350599685202249,4.2,"SIM_11"
0.0368455915034028,4.41,"SIM_11"
0.038102155908704,4.62,"SIM_11"
0.0393100580917239,4.83,"SIM_11"
0.0400564789733516,5.04,"SIM_11"
0.0399152527651079,5.25,"SIM_11"
0.04163628038919,5.46,"SIM_11"
0.0425020342149635,5.67,"SIM_11"
0.0431111102102519,5.88,"SIM_11"
0.0429560764429321,6.09,"SIM_11"
0.0427819815333996,6.3,"SIM_11"
0.0427348852316954,6.51,"SIM_11"
0.0434364609202459,6.72,"SIM_11"
0.0433923194491061,6.93,"SIM_11"
0.0435144119192341,7.14,"SIM_11"
0.0450910998544712,7.35,"SIM_11"
0.0460248611373602,7.56,"SIM_11"
0.0446299358949414,7.77,"SIM_11"
0.0444445930240375,7.98,"SIM_11"
0.0436456266659614,8.19,"SIM_11"
0.044418024432118,8.4,"SIM_11"
0.0442914149722578,8.61,"SIM_11"
0.0434469400598217,8.82,"SIM_11"
0.0427961739081837,9.03,"SIM_11"
0.0422487570559192,9.24,"SIM_11"
0.0431469606409889,9.45,"SIM_11"
0.0446052070519531,9.66,"SIM_11"
0.044681223071182,9.87,"SIM_11"
0.045740154569953,10.08,"SIM_11"
0.0459343835768681,10.29,"SIM_11"
0.0452935724631869,10.5,"SIM_11"
0.0458803740598975,10.71,"SIM_11"
0.0455045487191448,10.92,"SIM_11"
0.0463482888114134,11.13,"SIM_11"
0.0478116026366108,11.34,"SIM_11"
0.0481470369449259,11.55,"SIM_11"
0.047345537677772,11.76,"SIM_11"
0.0488516429953207,11.97,"SIM_11"
0.0487479663042865,12.18,"SIM_11"
0.0511568381040149,12.39,"SIM_11"
0.0523062298765225,12.6,"SIM_11"
0.0527261610623193,12.81,"SIM_11"
0.053025460795131,13.02,"SIM_11"
0.0529414074639731,13.23,"SIM_11"
0.0537724420769916,13.44,"SIM_11"
0.0558766792721216,13.65,"SIM_11"
0.0555363149994049,13.86,"SIM_11"
0.0569449216106791,14.07,"SIM_11"
0.055630357244781,14.28,"SIM_11"
0.0548571174402312,14.49,"SIM_11"
0.0562947514373736,14.7,"SIM_11"
0.0550123983958061,14.91,"SIM_11"
0.0549507318892429,15.12,"SIM_11"
0.0546097903085893,15.33,"SIM_11"
0.0540020489136966,15.54,"SIM_11"
0.0541357253140528,15.75,"SIM_11"
0.0538558227436708,15.96,"SIM_11"
0.054186349359267,16.17,"SIM_11"
0.0540403769724242,16.38,"SIM_11"
0.054993696725523,16.59,"SIM_11"
0.0562981129223392,16.8,"SIM_11"
0.0553105962008509,17.01,"SIM_11"
0.0563455580909996,17.22,"SIM_11"
0.0565870523476583,17.43,"SIM_11"
0.0578251434515566,17.64,"SIM_11"
0.0583698938477233,17.85,"SIM_11"
0.0567469255591282,18.06,"SIM_11"
0.057529285921816,18.27,"SIM_11"
0.0582592108769325,18.48,"SIM_11"
0.0582856219605756,18.69,"SIM_11"
0.059206739404826,18.9,"SIM_11"
0.0605792545718508,19.11,"SIM_11"
0.0632213574065866,19.32,"SIM_11"
0.063817897776041,19.53,"SIM_11"
0.0633525183949475,19.74,"SIM_11"
0.0648856734470113,19.95,"SIM_11"
0.0642314092239825,20.16,"SIM_11"
0.0649697325182347,20.37,"SIM_11"
0.0654235348564147,20.58,"SIM_11"
0.0656062390346786,20.79,"SIM_11"
0.0651451925367568,21,"SIM_11"
