"MSD","taus","experiment"
0.00355853116122944,0.21,"SIM_58"
0.00544898429164454,0.42,"SIM_58"
0.0069351321536847,0.63,"SIM_58"
0.00859917604568437,0.84,"SIM_58"
0.00942112071958393,1.05,"SIM_58"
0.0109998257562357,1.26,"SIM_58"
0.0125662771657943,1.47,"SIM_58"
0.0138230245670303,1.68,"SIM_58"
0.0149480038436739,1.89,"SIM_58"
0.0164192638552404,2.1,"SIM_58"
0.0170568976098274,2.31,"SIM_58"
0.0181603755659126,2.52,"SIM_58"
0.0185101382724645,2.73,"SIM_58"
0.0185800504096703,2.94,"SIM_58"
0.0191034103178064,3.15,"SIM_58"
0.0194104685399599,3.36,"SIM_58"
0.0193974731715388,3.57,"SIM_58"
0.019673114193751,3.78,"SIM_58"
0.020543158754387,3.99,"SIM_58"
0.0212099297351863,4.2,"SIM_58"
0.0224209392276739,4.41,"SIM_58"
0.0236844403716674,4.62,"SIM_58"
0.0253034146211046,4.83,"SIM_58"
0.0264305993215241,5.04,"SIM_58"
0.0274108512831731,5.25,"SIM_58"
0.0281961222151513,5.46,"SIM_58"
0.0292081591228127,5.67,"SIM_58"
0.0302160604187692,5.88,"SIM_58"
0.0311741209578054,6.09,"SIM_58"
0.0323125599624262,6.3,"SIM_58"
0.0331050578123297,6.51,"SIM_58"
0.0341492984573396,6.72,"SIM_58"
0.0352589203286108,6.93,"SIM_58"
0.036485413407042,7.14,"SIM_58"
0.0376538128692446,7.35,"SIM_58"
0.0390364739544965,7.56,"SIM_58"
0.0399462801224339,7.77,"SIM_58"
0.0413287656954678,7.98,"SIM_58"
0.0431356059519232,8.19,"SIM_58"
0.0452848890201842,8.4,"SIM_58"
0.047463542225518,8.61,"SIM_58"
0.0488059523763821,8.82,"SIM_58"
0.0508719333334267,9.03,"SIM_58"
0.0526754049288258,9.24,"SIM_58"
0.0547534870319261,9.45,"SIM_58"
0.0566857234045927,9.66,"SIM_58"
0.0585009136862157,9.87,"SIM_58"
0.0601415437552265,10.08,"SIM_58"
0.0626787696162012,10.29,"SIM_58"
0.0648118039066301,10.5,"SIM_58"
0.0668666154146602,10.71,"SIM_58"
0.0690223299255653,10.92,"SIM_58"
0.0710747029610678,11.13,"SIM_58"
0.0733420074903424,11.34,"SIM_58"
0.0753923538746105,11.55,"SIM_58"
0.0778070547841792,11.76,"SIM_58"
0.0794201869879178,11.97,"SIM_58"
0.0811888424496965,12.18,"SIM_58"
0.0824127109391051,12.39,"SIM_58"
0.0849679497800787,12.6,"SIM_58"
0.0874813253351524,12.81,"SIM_58"
0.0893559941148487,13.02,"SIM_58"
0.0906989699097188,13.23,"SIM_58"
0.0921857445740006,13.44,"SIM_58"
0.0938202076510052,13.65,"SIM_58"
0.0949579039755353,13.86,"SIM_58"
0.0960830180871457,14.07,"SIM_58"
0.0970974955059801,14.28,"SIM_58"
0.0986472212567362,14.49,"SIM_58"
0.100051183205893,14.7,"SIM_58"
0.102319031458936,14.91,"SIM_58"
0.104570929028901,15.12,"SIM_58"
0.106633646891523,15.33,"SIM_58"
0.109630871687611,15.54,"SIM_58"
0.111803296786286,15.75,"SIM_58"
0.114753601517081,15.96,"SIM_58"
0.117551764023192,16.17,"SIM_58"
0.120655631522509,16.38,"SIM_58"
0.124578762986552,16.59,"SIM_58"
0.128622053709868,16.8,"SIM_58"
0.132450591913783,17.01,"SIM_58"
0.135977212276137,17.22,"SIM_58"
0.13909228912002,17.43,"SIM_58"
0.142218580352339,17.64,"SIM_58"
0.145384736836703,17.85,"SIM_58"
0.147947579212519,18.06,"SIM_58"
0.151349634347025,18.27,"SIM_58"
0.154188163535829,18.48,"SIM_58"
0.156642008290335,18.69,"SIM_58"
0.159922323382767,18.9,"SIM_58"
0.163082001444974,19.11,"SIM_58"
0.165226680895662,19.32,"SIM_58"
0.168567482568251,19.53,"SIM_58"
0.170813065364435,19.74,"SIM_58"
0.17359153762378,19.95,"SIM_58"
0.177517681907156,20.16,"SIM_58"
0.180005789014712,20.37,"SIM_58"
0.18400956002637,20.58,"SIM_58"
0.187869624715383,20.79,"SIM_58"
0.191376394057729,21,"SIM_58"
