"MSD","taus","experiment"
0.00151564774150287,0.21,"SIM_25"
0.00185564775726146,0.42,"SIM_25"
0.00221211799735258,0.63,"SIM_25"
0.00235045969091907,0.84,"SIM_25"
0.00260748996879183,1.05,"SIM_25"
0.0026453334815127,1.26,"SIM_25"
0.00267571071773242,1.47,"SIM_25"
0.00290621697432426,1.68,"SIM_25"
0.00310934661960551,1.89,"SIM_25"
0.00330333886148189,2.1,"SIM_25"
0.003424907142119,2.31,"SIM_25"
0.00357192211369468,2.52,"SIM_25"
0.00365326880066309,2.73,"SIM_25"
0.00388150418538223,2.94,"SIM_25"
0.00405985349328979,3.15,"SIM_25"
0.00431129849726784,3.36,"SIM_25"
0.00445243266269921,3.57,"SIM_25"
0.00466061275166275,3.78,"SIM_25"
0.0045633440051105,3.99,"SIM_25"
0.0047804378297754,4.2,"SIM_25"
0.00499341561536343,4.41,"SIM_25"
0.00524522094448969,4.62,"SIM_25"
0.00533489913639178,4.83,"SIM_25"
0.00554775228730163,5.04,"SIM_25"
0.00571316523582331,5.25,"SIM_25"
0.00604531892866097,5.46,"SIM_25"
0.00602509207677626,5.67,"SIM_25"
0.00632609936270578,5.88,"SIM_25"
0.00639622322256222,6.09,"SIM_25"
0.0066584981304281,6.3,"SIM_25"
0.00675752844464849,6.51,"SIM_25"
0.00696676369157457,6.72,"SIM_25"
0.00699393665300058,6.93,"SIM_25"
0.00709834330726076,7.14,"SIM_25"
0.00732961909628312,7.35,"SIM_25"
0.00741585225914756,7.56,"SIM_25"
0.00764789722763822,7.77,"SIM_25"
0.00785824031321324,7.98,"SIM_25"
0.00815876330085765,8.19,"SIM_25"
0.00843065825887327,8.4,"SIM_25"
0.00865305124245835,8.61,"SIM_25"
0.0085771267432676,8.82,"SIM_25"
0.00863058063419283,9.03,"SIM_25"
0.00878354994819742,9.24,"SIM_25"
0.00878819989485719,9.45,"SIM_25"
0.0086698793056503,9.66,"SIM_25"
0.00890414671788082,9.87,"SIM_25"
0.00887517598346544,10.08,"SIM_25"
0.00860745813847292,10.29,"SIM_25"
0.00891344328338018,10.5,"SIM_25"
0.00904274219186538,10.71,"SIM_25"
0.00898736786465348,10.92,"SIM_25"
0.00903034089782912,11.13,"SIM_25"
0.00891279290315806,11.34,"SIM_25"
0.00882023065380734,11.55,"SIM_25"
0.00879936282620012,11.76,"SIM_25"
0.00891875430557626,11.97,"SIM_25"
0.00906460301775948,12.18,"SIM_25"
0.00895390978798511,12.39,"SIM_25"
0.00912945258692121,12.6,"SIM_25"
0.00896478089935058,12.81,"SIM_25"
0.0087779588901184,13.02,"SIM_25"
0.00896091489495276,13.23,"SIM_25"
0.00901958067201395,13.44,"SIM_25"
0.00925617037026519,13.65,"SIM_25"
0.00928557942742323,13.86,"SIM_25"
0.00942970332677641,14.07,"SIM_25"
0.0094242421370666,14.28,"SIM_25"
0.00945148089852342,14.49,"SIM_25"
0.00947493995646506,14.7,"SIM_25"
0.00958112435431303,14.91,"SIM_25"
0.00984527743421302,15.12,"SIM_25"
0.00975503452474306,15.33,"SIM_25"
0.00965039357687459,15.54,"SIM_25"
0.00970720119938158,15.75,"SIM_25"
0.00957703185190352,15.96,"SIM_25"
0.00969144642567584,16.17,"SIM_25"
0.0095982979820012,16.38,"SIM_25"
0.00971783637238041,16.59,"SIM_25"
0.00951780427602279,16.8,"SIM_25"
0.00939909854726847,17.01,"SIM_25"
0.00909196495651649,17.22,"SIM_25"
0.00905477610248721,17.43,"SIM_25"
0.00899250323670035,17.64,"SIM_25"
0.00903224243229868,17.85,"SIM_25"
0.00921590504731373,18.06,"SIM_25"
0.00922097623233461,18.27,"SIM_25"
0.00942581144566723,18.48,"SIM_25"
0.00928795183043072,18.69,"SIM_25"
0.00895680958507641,18.9,"SIM_25"
0.00895879211400372,19.11,"SIM_25"
0.00909883158989125,19.32,"SIM_25"
0.00915399358378133,19.53,"SIM_25"
0.00913212547236129,19.74,"SIM_25"
0.00897580785943992,19.95,"SIM_25"
0.00931029566316558,20.16,"SIM_25"
0.00913439837941322,20.37,"SIM_25"
0.00908567979539486,20.58,"SIM_25"
0.00913945806956079,20.79,"SIM_25"
0.00931662078807515,21,"SIM_25"
