"MSD","taus","experiment"
0.00756757132609839,0.21,"SIM_17"
0.0102256889699474,0.42,"SIM_17"
0.013357269712894,0.63,"SIM_17"
0.0148970076189568,0.84,"SIM_17"
0.0162156424188994,1.05,"SIM_17"
0.0168451431201499,1.26,"SIM_17"
0.0185003785761085,1.47,"SIM_17"
0.0190583457599339,1.68,"SIM_17"
0.0194364998487521,1.89,"SIM_17"
0.0205214654488673,2.1,"SIM_17"
0.0206637827321324,2.31,"SIM_17"
0.0205377877502549,2.52,"SIM_17"
0.0201379337966052,2.73,"SIM_17"
0.0189423353926129,2.94,"SIM_17"
0.0183804962183657,3.15,"SIM_17"
0.0203641085895417,3.36,"SIM_17"
0.021453402836858,3.57,"SIM_17"
0.0222743354446247,3.78,"SIM_17"
0.0229457889757372,3.99,"SIM_17"
0.0235467565549291,4.2,"SIM_17"
0.0239961128424257,4.41,"SIM_17"
0.0238693981170381,4.62,"SIM_17"
0.0245509829756312,4.83,"SIM_17"
0.024866328263548,5.04,"SIM_17"
0.0249888987424426,5.25,"SIM_17"
0.0245302870860609,5.46,"SIM_17"
0.0244422728176716,5.67,"SIM_17"
0.023528050612923,5.88,"SIM_17"
0.0237005176556365,6.09,"SIM_17"
0.0236273017437745,6.3,"SIM_17"
0.0232983948666906,6.51,"SIM_17"
0.0224057516115304,6.72,"SIM_17"
0.0223973303381002,6.93,"SIM_17"
0.0220563254033515,7.14,"SIM_17"
0.0225862150628508,7.35,"SIM_17"
0.0226999570382779,7.56,"SIM_17"
0.0226631533272798,7.77,"SIM_17"
0.023100875575679,7.98,"SIM_17"
0.0236665474541732,8.19,"SIM_17"
0.0246473823112133,8.4,"SIM_17"
0.0248777247930034,8.61,"SIM_17"
0.0265819913614454,8.82,"SIM_17"
0.0259321389040766,9.03,"SIM_17"
0.0273101701141056,9.24,"SIM_17"
0.0261181801914382,9.45,"SIM_17"
0.0258438051414336,9.66,"SIM_17"
0.0231760768184883,9.87,"SIM_17"
0.0230434647650428,10.08,"SIM_17"
0.023674216626272,10.29,"SIM_17"
0.0247194317325763,10.5,"SIM_17"
0.0249676004497577,10.71,"SIM_17"
0.0245393962483087,10.92,"SIM_17"
0.02605280547719,11.13,"SIM_17"
0.0264300014405281,11.34,"SIM_17"
0.0273914369699808,11.55,"SIM_17"
0.0286083387965232,11.76,"SIM_17"
0.0291833895070248,11.97,"SIM_17"
0.029906404532695,12.18,"SIM_17"
0.0292955677800483,12.39,"SIM_17"
0.0287104198483288,12.6,"SIM_17"
0.0279052662564483,12.81,"SIM_17"
0.0279505944632367,13.02,"SIM_17"
0.0274603605958157,13.23,"SIM_17"
0.028458933038488,13.44,"SIM_17"
0.0282179902227294,13.65,"SIM_17"
0.0271280174744849,13.86,"SIM_17"
0.0265272667683142,14.07,"SIM_17"
0.0267413144278538,14.28,"SIM_17"
0.0254563646393334,14.49,"SIM_17"
0.0261054690374295,14.7,"SIM_17"
0.0272382628163733,14.91,"SIM_17"
0.0278165144535983,15.12,"SIM_17"
0.027666821546151,15.33,"SIM_17"
0.0274972796454118,15.54,"SIM_17"
0.0268612438710972,15.75,"SIM_17"
0.0272760583522302,15.96,"SIM_17"
0.0273912886636605,16.17,"SIM_17"
0.0282747537162725,16.38,"SIM_17"
0.0282608192176444,16.59,"SIM_17"
0.0287027645519824,16.8,"SIM_17"
0.0271785963156761,17.01,"SIM_17"
0.028366985255312,17.22,"SIM_17"
0.0285283753136228,17.43,"SIM_17"
0.0268773418065482,17.64,"SIM_17"
0.0260817680471842,17.85,"SIM_17"
0.0249650542324764,18.06,"SIM_17"
0.0255671112090859,18.27,"SIM_17"
0.0250681909137959,18.48,"SIM_17"
0.0259353919519129,18.69,"SIM_17"
0.0263855423362273,18.9,"SIM_17"
0.0269103025423235,19.11,"SIM_17"
0.0260889405777284,19.32,"SIM_17"
0.0266368327453653,19.53,"SIM_17"
0.0271353380162191,19.74,"SIM_17"
0.025867115413172,19.95,"SIM_17"
0.026355871301375,20.16,"SIM_17"
0.0274407376615529,20.37,"SIM_17"
0.0277048418698276,20.58,"SIM_17"
0.0276649221272708,20.79,"SIM_17"
0.0274701413756773,21,"SIM_17"
