"MSD","taus","experiment"
0.00337116240869187,0.21,"SIM_93"
0.0044120995324341,0.42,"SIM_93"
0.00538089526373538,0.63,"SIM_93"
0.00609140147634424,0.84,"SIM_93"
0.00719074887173759,1.05,"SIM_93"
0.00769362805336471,1.26,"SIM_93"
0.00802527165480461,1.47,"SIM_93"
0.00869932817625549,1.68,"SIM_93"
0.00950098821686907,1.89,"SIM_93"
0.0095735060342752,2.1,"SIM_93"
0.0101654302432604,2.31,"SIM_93"
0.0108590260378499,2.52,"SIM_93"
0.011369054524264,2.73,"SIM_93"
0.0120736789177004,2.94,"SIM_93"
0.0122184498083789,3.15,"SIM_93"
0.0131636981089242,3.36,"SIM_93"
0.013385114925518,3.57,"SIM_93"
0.013694117381551,3.78,"SIM_93"
0.0135831867292306,3.99,"SIM_93"
0.0140660718420033,4.2,"SIM_93"
0.0143759161676131,4.41,"SIM_93"
0.0145939185731826,4.62,"SIM_93"
0.015514287658305,4.83,"SIM_93"
0.0163595353733448,5.04,"SIM_93"
0.0172955579064097,5.25,"SIM_93"
0.0182154398415903,5.46,"SIM_93"
0.0188264686277759,5.67,"SIM_93"
0.0192019335304466,5.88,"SIM_93"
0.0194945930966876,6.09,"SIM_93"
0.0193214023535307,6.3,"SIM_93"
0.0197454499240391,6.51,"SIM_93"
0.0201286167231487,6.72,"SIM_93"
0.0205599747759372,6.93,"SIM_93"
0.0208069866949706,7.14,"SIM_93"
0.0212412314928345,7.35,"SIM_93"
0.021925134194724,7.56,"SIM_93"
0.0219749570720324,7.77,"SIM_93"
0.0221070604135046,7.98,"SIM_93"
0.0226013055998945,8.19,"SIM_93"
0.0226986557458761,8.4,"SIM_93"
0.0230383232012548,8.61,"SIM_93"
0.0231899056119675,8.82,"SIM_93"
0.0235947217329725,9.03,"SIM_93"
0.0237734234886507,9.24,"SIM_93"
0.0242119905623469,9.45,"SIM_93"
0.0243982647674019,9.66,"SIM_93"
0.0247806603061432,9.87,"SIM_93"
0.0250520631147685,10.08,"SIM_93"
0.0252774184997115,10.29,"SIM_93"
0.0258124637939853,10.5,"SIM_93"
0.0265937327938474,10.71,"SIM_93"
0.0268312954962996,10.92,"SIM_93"
0.0265849507857502,11.13,"SIM_93"
0.0272325693424253,11.34,"SIM_93"
0.0276907214292915,11.55,"SIM_93"
0.027666629236038,11.76,"SIM_93"
0.0282084086881447,11.97,"SIM_93"
0.0287075833308365,12.18,"SIM_93"
0.0286332539875249,12.39,"SIM_93"
0.0290067930412155,12.6,"SIM_93"
0.0296125381112335,12.81,"SIM_93"
0.0293084101302845,13.02,"SIM_93"
0.0291330808459666,13.23,"SIM_93"
0.0290823865182887,13.44,"SIM_93"
0.0292609885035907,13.65,"SIM_93"
0.029135570410157,13.86,"SIM_93"
0.0293696083595462,14.07,"SIM_93"
0.0293438326496419,14.28,"SIM_93"
0.0295597688883581,14.49,"SIM_93"
0.0299477436870217,14.7,"SIM_93"
0.0305427889784129,14.91,"SIM_93"
0.0308491621918032,15.12,"SIM_93"
0.0316290333725017,15.33,"SIM_93"
0.0319333337610398,15.54,"SIM_93"
0.0324435137708953,15.75,"SIM_93"
0.0326915668474361,15.96,"SIM_93"
0.0332457597658344,16.17,"SIM_93"
0.033147462333165,16.38,"SIM_93"
0.0332929719149145,16.59,"SIM_93"
0.033549515357801,16.8,"SIM_93"
0.0336422403085707,17.01,"SIM_93"
0.0339334957581517,17.22,"SIM_93"
0.0337306313098881,17.43,"SIM_93"
0.033427986970051,17.64,"SIM_93"
0.033423766394541,17.85,"SIM_93"
0.0326422922970165,18.06,"SIM_93"
0.0324471985199534,18.27,"SIM_93"
0.0322778468694531,18.48,"SIM_93"
0.0324241161579723,18.69,"SIM_93"
0.031903533209461,18.9,"SIM_93"
0.0317737436210025,19.11,"SIM_93"
0.032163312149531,19.32,"SIM_93"
0.0319243088688536,19.53,"SIM_93"
0.0319563778857457,19.74,"SIM_93"
0.0319816865536954,19.95,"SIM_93"
0.0317471313638847,20.16,"SIM_93"
0.0312992767030888,20.37,"SIM_93"
0.0313949844095563,20.58,"SIM_93"
0.0314324676785541,20.79,"SIM_93"
0.0308580366354733,21,"SIM_93"
