"MSD","taus","experiment"
0.00169853505256357,0.21,"SIM_24"
0.00232528925061448,0.42,"SIM_24"
0.0027408739266304,0.63,"SIM_24"
0.00318756877059827,0.84,"SIM_24"
0.0036353341417233,1.05,"SIM_24"
0.00387201131557534,1.26,"SIM_24"
0.00415867907274587,1.47,"SIM_24"
0.00443244517115507,1.68,"SIM_24"
0.00477994835477674,1.89,"SIM_24"
0.00470545745513349,2.1,"SIM_24"
0.00476733856246281,2.31,"SIM_24"
0.00499174690903771,2.52,"SIM_24"
0.00516561257548893,2.73,"SIM_24"
0.00542735121938058,2.94,"SIM_24"
0.00553229227626683,3.15,"SIM_24"
0.00558216185490213,3.36,"SIM_24"
0.00589150399808691,3.57,"SIM_24"
0.00614968523412302,3.78,"SIM_24"
0.0063031848539713,3.99,"SIM_24"
0.00656732271124307,4.2,"SIM_24"
0.00674284677543487,4.41,"SIM_24"
0.00681146388760687,4.62,"SIM_24"
0.00702115538903295,4.83,"SIM_24"
0.00709561945835408,5.04,"SIM_24"
0.00732426896711536,5.25,"SIM_24"
0.00742978697737252,5.46,"SIM_24"
0.00734387149261768,5.67,"SIM_24"
0.00727363881205472,5.88,"SIM_24"
0.00685032639121099,6.09,"SIM_24"
0.00652353121459147,6.3,"SIM_24"
0.00650516886833347,6.51,"SIM_24"
0.00637656427284584,6.72,"SIM_24"
0.00621957413042252,6.93,"SIM_24"
0.00603781126379848,7.14,"SIM_24"
0.00589102973178068,7.35,"SIM_24"
0.00586264663293223,7.56,"SIM_24"
0.00579494035847929,7.77,"SIM_24"
0.00586265993268198,7.98,"SIM_24"
0.00576539698889109,8.19,"SIM_24"
0.00568336651596492,8.4,"SIM_24"
0.00563587231724359,8.61,"SIM_24"
0.00555247079693058,8.82,"SIM_24"
0.0054283305749624,9.03,"SIM_24"
0.00521132559952745,9.24,"SIM_24"
0.00514134152058804,9.45,"SIM_24"
0.00524934102563905,9.66,"SIM_24"
0.00512691321319692,9.87,"SIM_24"
0.00539231570694972,10.08,"SIM_24"
0.00539810699728752,10.29,"SIM_24"
0.00549314788736085,10.5,"SIM_24"
0.00561938718307881,10.71,"SIM_24"
0.00572580652590902,10.92,"SIM_24"
0.00593530707116455,11.13,"SIM_24"
0.00601898811067113,11.34,"SIM_24"
0.00578336665565482,11.55,"SIM_24"
0.0062783947283608,11.76,"SIM_24"
0.00634118408941491,11.97,"SIM_24"
0.00634410737775259,12.18,"SIM_24"
0.00631153673810047,12.39,"SIM_24"
0.00653629931143768,12.6,"SIM_24"
0.00654012791516421,12.81,"SIM_24"
0.00685655701901654,13.02,"SIM_24"
0.00695074655034868,13.23,"SIM_24"
0.00730147681956184,13.44,"SIM_24"
0.00742798497760311,13.65,"SIM_24"
0.00756486740203658,13.86,"SIM_24"
0.00788014707246501,14.07,"SIM_24"
0.0080940978151909,14.28,"SIM_24"
0.00787216974349753,14.49,"SIM_24"
0.00778958108730476,14.7,"SIM_24"
0.00745055102958279,14.91,"SIM_24"
0.00759981878994455,15.12,"SIM_24"
0.00766637923111343,15.33,"SIM_24"
0.00730945691411398,15.54,"SIM_24"
0.00732785822411467,15.75,"SIM_24"
0.00716669927591305,15.96,"SIM_24"
0.00701042586855481,16.17,"SIM_24"
0.00701348911925621,16.38,"SIM_24"
0.00673521477305788,16.59,"SIM_24"
0.00670351490182743,16.8,"SIM_24"
0.0065369493144482,17.01,"SIM_24"
0.00652456448932386,17.22,"SIM_24"
0.00675457052387903,17.43,"SIM_24"
0.00657295628208329,17.64,"SIM_24"
0.00645950856705507,17.85,"SIM_24"
0.00627360499202399,18.06,"SIM_24"
0.00568306466775076,18.27,"SIM_24"
0.00566206442275438,18.48,"SIM_24"
0.00544839424962376,18.69,"SIM_24"
0.00547846622619374,18.9,"SIM_24"
0.00548091115340392,19.11,"SIM_24"
0.00541970421260213,19.32,"SIM_24"
0.00560991423192008,19.53,"SIM_24"
0.00573479512290374,19.74,"SIM_24"
0.00580622787184561,19.95,"SIM_24"
0.00582094993037225,20.16,"SIM_24"
0.00588405417462479,20.37,"SIM_24"
0.00562555928402491,20.58,"SIM_24"
0.00568035199598704,20.79,"SIM_24"
0.00566317204263259,21,"SIM_24"
