"MSD","taus","experiment"
0.00782788735590554,0.21,"SIM_98"
0.0116019257402795,0.42,"SIM_98"
0.0147538098589989,0.63,"SIM_98"
0.0157911629475695,0.84,"SIM_98"
0.0170405503199094,1.05,"SIM_98"
0.0173202986836761,1.26,"SIM_98"
0.0184962756769034,1.47,"SIM_98"
0.0188172566065301,1.68,"SIM_98"
0.0197211626056512,1.89,"SIM_98"
0.0207993480985395,2.1,"SIM_98"
0.0226538736213987,2.31,"SIM_98"
0.0250092573706203,2.52,"SIM_98"
0.0272222897687756,2.73,"SIM_98"
0.0286097371550447,2.94,"SIM_98"
0.0297257738336059,3.15,"SIM_98"
0.0301950733672284,3.36,"SIM_98"
0.030090626016658,3.57,"SIM_98"
0.0307302307899602,3.78,"SIM_98"
0.0314052524243235,3.99,"SIM_98"
0.0333573787474017,4.2,"SIM_98"
0.0354512286848961,4.41,"SIM_98"
0.0357742356868349,4.62,"SIM_98"
0.0363218839943069,4.83,"SIM_98"
0.0375126443646466,5.04,"SIM_98"
0.0399852281651499,5.25,"SIM_98"
0.0415192186885562,5.46,"SIM_98"
0.0430393658284387,5.67,"SIM_98"
0.0436676690146841,5.88,"SIM_98"
0.0448466304847179,6.09,"SIM_98"
0.0457714219551326,6.3,"SIM_98"
0.0480893878112948,6.51,"SIM_98"
0.0497239738454554,6.72,"SIM_98"
0.0510240856208438,6.93,"SIM_98"
0.0518251983229706,7.14,"SIM_98"
0.0533993253039641,7.35,"SIM_98"
0.0537957892415606,7.56,"SIM_98"
0.0550566676921647,7.77,"SIM_98"
0.0566558963748162,7.98,"SIM_98"
0.0580150478732366,8.19,"SIM_98"
0.0595702395104785,8.4,"SIM_98"
0.0610236206235508,8.61,"SIM_98"
0.0628912165538586,8.82,"SIM_98"
0.0653671831910576,9.03,"SIM_98"
0.068278740049529,9.24,"SIM_98"
0.0697375506410897,9.45,"SIM_98"
0.0692499017073515,9.66,"SIM_98"
0.0705960758497467,9.87,"SIM_98"
0.0721106723573089,10.08,"SIM_98"
0.0759459048965366,10.29,"SIM_98"
0.0780381426883466,10.5,"SIM_98"
0.0806985790457396,10.71,"SIM_98"
0.0809376380367951,10.92,"SIM_98"
0.0825135628547474,11.13,"SIM_98"
0.0828351200090279,11.34,"SIM_98"
0.0843889513790981,11.55,"SIM_98"
0.0852402285563724,11.76,"SIM_98"
0.0874065483608221,11.97,"SIM_98"
0.088767846743505,12.18,"SIM_98"
0.0902581213417365,12.39,"SIM_98"
0.0910767372981301,12.6,"SIM_98"
0.0932673889716346,12.81,"SIM_98"
0.0954335531496734,13.02,"SIM_98"
0.0948277645120263,13.23,"SIM_98"
0.0947704808421201,13.44,"SIM_98"
0.0955397968867922,13.65,"SIM_98"
0.0977161530369236,13.86,"SIM_98"
0.0992505540931784,14.07,"SIM_98"
0.102442368596279,14.28,"SIM_98"
0.103468865030811,14.49,"SIM_98"
0.104324334472759,14.7,"SIM_98"
0.106667270338216,14.91,"SIM_98"
0.109120842525024,15.12,"SIM_98"
0.11172539758969,15.33,"SIM_98"
0.113357450832501,15.54,"SIM_98"
0.114157360483738,15.75,"SIM_98"
0.113771169972053,15.96,"SIM_98"
0.114037110588377,16.17,"SIM_98"
0.114805709084848,16.38,"SIM_98"
0.116948057164663,16.59,"SIM_98"
0.118391828936352,16.8,"SIM_98"
0.120334318593743,17.01,"SIM_98"
0.119661245720032,17.22,"SIM_98"
0.119811794667223,17.43,"SIM_98"
0.120548517115224,17.64,"SIM_98"
0.121109671721867,17.85,"SIM_98"
0.120356317603819,18.06,"SIM_98"
0.119455218752646,18.27,"SIM_98"
0.11944226438574,18.48,"SIM_98"
0.120671687217644,18.69,"SIM_98"
0.123677734058896,18.9,"SIM_98"
0.12718202659514,19.11,"SIM_98"
0.128122742711315,19.32,"SIM_98"
0.126924392947692,19.53,"SIM_98"
0.127384483546854,19.74,"SIM_98"
0.127483535500827,19.95,"SIM_98"
0.128406523795731,20.16,"SIM_98"
0.129527141568717,20.37,"SIM_98"
0.131346061463927,20.58,"SIM_98"
0.132316253380032,20.79,"SIM_98"
0.133710842748248,21,"SIM_98"
