"MSD","taus","experiment"
0.00712098490846794,0.21,"SIM_42"
0.00915041641064782,0.42,"SIM_42"
0.0104477556344416,0.63,"SIM_42"
0.0130925612635678,0.84,"SIM_42"
0.0142585723060441,1.05,"SIM_42"
0.015827322747785,1.26,"SIM_42"
0.0164337971387252,1.47,"SIM_42"
0.0166123996324286,1.68,"SIM_42"
0.0177251024111835,1.89,"SIM_42"
0.0190527521811027,2.1,"SIM_42"
0.0188371057936655,2.31,"SIM_42"
0.0200861763311662,2.52,"SIM_42"
0.0203043458325269,2.73,"SIM_42"
0.0208953645761402,2.94,"SIM_42"
0.021276319744454,3.15,"SIM_42"
0.0217025690240947,3.36,"SIM_42"
0.021639208225109,3.57,"SIM_42"
0.0223942783358851,3.78,"SIM_42"
0.0220778945692328,3.99,"SIM_42"
0.0226189583166005,4.2,"SIM_42"
0.0232874849455644,4.41,"SIM_42"
0.0231886990579578,4.62,"SIM_42"
0.0235479137401803,4.83,"SIM_42"
0.0237975653428498,5.04,"SIM_42"
0.0241184838944501,5.25,"SIM_42"
0.024792036266691,5.46,"SIM_42"
0.025611811407339,5.67,"SIM_42"
0.0260720763669497,5.88,"SIM_42"
0.027682580737055,6.09,"SIM_42"
0.0274523777534621,6.3,"SIM_42"
0.0276460800448077,6.51,"SIM_42"
0.0281947655225961,6.72,"SIM_42"
0.0288194522332561,6.93,"SIM_42"
0.0301350030135671,7.14,"SIM_42"
0.0309607853939852,7.35,"SIM_42"
0.0318547287948995,7.56,"SIM_42"
0.0325532987228264,7.77,"SIM_42"
0.0331562225078669,7.98,"SIM_42"
0.0332775248510545,8.19,"SIM_42"
0.0339380175235268,8.4,"SIM_42"
0.034073054158763,8.61,"SIM_42"
0.0356131999876213,8.82,"SIM_42"
0.0366261625397427,9.03,"SIM_42"
0.0364588776759465,9.24,"SIM_42"
0.0378763517781872,9.45,"SIM_42"
0.0376580969039632,9.66,"SIM_42"
0.0372307116037361,9.87,"SIM_42"
0.0383526724790021,10.08,"SIM_42"
0.0377211889063481,10.29,"SIM_42"
0.0376130041151785,10.5,"SIM_42"
0.0382258292460899,10.71,"SIM_42"
0.0384859568663767,10.92,"SIM_42"
0.0386552924872645,11.13,"SIM_42"
0.0385111653674764,11.34,"SIM_42"
0.0381506244695578,11.55,"SIM_42"
0.0387405266886948,11.76,"SIM_42"
0.0387412855796837,11.97,"SIM_42"
0.0394686760329685,12.18,"SIM_42"
0.0396639870193434,12.39,"SIM_42"
0.0400378979970163,12.6,"SIM_42"
0.0406512261502758,12.81,"SIM_42"
0.0410008038018645,13.02,"SIM_42"
0.0405601814291758,13.23,"SIM_42"
0.0402730013783671,13.44,"SIM_42"
0.0404739996206885,13.65,"SIM_42"
0.039890998739958,13.86,"SIM_42"
0.0403756796584988,14.07,"SIM_42"
0.0404678836837374,14.28,"SIM_42"
0.0404894650787192,14.49,"SIM_42"
0.0400896152646135,14.7,"SIM_42"
0.0402535191255262,14.91,"SIM_42"
0.0397858819022993,15.12,"SIM_42"
0.0391132450266587,15.33,"SIM_42"
0.0391453614099974,15.54,"SIM_42"
0.0397603695119049,15.75,"SIM_42"
0.0401559836799245,15.96,"SIM_42"
0.0391350404202541,16.17,"SIM_42"
0.039158336392515,16.38,"SIM_42"
0.0394306557294315,16.59,"SIM_42"
0.0382244819542026,16.8,"SIM_42"
0.0385648475875884,17.01,"SIM_42"
0.0386179434544529,17.22,"SIM_42"
0.0391734083863124,17.43,"SIM_42"
0.0414305322537518,17.64,"SIM_42"
0.0409712862058415,17.85,"SIM_42"
0.0411304666352152,18.06,"SIM_42"
0.0398633455282913,18.27,"SIM_42"
0.0410809266831206,18.48,"SIM_42"
0.0403785903825737,18.69,"SIM_42"
0.0398495648537317,18.9,"SIM_42"
0.0401699429967611,19.11,"SIM_42"
0.0406554252138489,19.32,"SIM_42"
0.0409942344223664,19.53,"SIM_42"
0.0399765744879146,19.74,"SIM_42"
0.0397100412629567,19.95,"SIM_42"
0.0383489631665151,20.16,"SIM_42"
0.0380523048430495,20.37,"SIM_42"
0.0378031965099699,20.58,"SIM_42"
0.0370598022664419,20.79,"SIM_42"
0.0376133632855069,21,"SIM_42"
