"MSD","taus","experiment"
0.00732597654004652,0.21,"SIM_75"
0.00964676070546292,0.42,"SIM_75"
0.0114910684475462,0.63,"SIM_75"
0.0118754360864094,0.84,"SIM_75"
0.0133372534545632,1.05,"SIM_75"
0.0144522666064005,1.26,"SIM_75"
0.0152234491106241,1.47,"SIM_75"
0.016092133027231,1.68,"SIM_75"
0.0170204443306413,1.89,"SIM_75"
0.0182209440487812,2.1,"SIM_75"
0.0190967180975974,2.31,"SIM_75"
0.0192405888358478,2.52,"SIM_75"
0.0195002665257119,2.73,"SIM_75"
0.0200506147924568,2.94,"SIM_75"
0.0203333083735027,3.15,"SIM_75"
0.0219437108733231,3.36,"SIM_75"
0.022244884011277,3.57,"SIM_75"
0.0239092861154173,3.78,"SIM_75"
0.0239403812822711,3.99,"SIM_75"
0.0250877701863202,4.2,"SIM_75"
0.0246915217583358,4.41,"SIM_75"
0.0252366453433403,4.62,"SIM_75"
0.0262323621391107,4.83,"SIM_75"
0.0271231912233974,5.04,"SIM_75"
0.0282671476215812,5.25,"SIM_75"
0.0287357689252545,5.46,"SIM_75"
0.0292189664645265,5.67,"SIM_75"
0.0290460706756374,5.88,"SIM_75"
0.0291116668439181,6.09,"SIM_75"
0.0291487586338563,6.3,"SIM_75"
0.0292198995889409,6.51,"SIM_75"
0.029822809912539,6.72,"SIM_75"
0.0304661091289744,6.93,"SIM_75"
0.0310240057840727,7.14,"SIM_75"
0.0310982590174385,7.35,"SIM_75"
0.0309581199605162,7.56,"SIM_75"
0.0315943981721916,7.77,"SIM_75"
0.0330440502389995,7.98,"SIM_75"
0.0342149342862092,8.19,"SIM_75"
0.0351146681292341,8.4,"SIM_75"
0.0361542347556199,8.61,"SIM_75"
0.0373868144158173,8.82,"SIM_75"
0.0383572979441987,9.03,"SIM_75"
0.0385417692756269,9.24,"SIM_75"
0.0382435976125132,9.45,"SIM_75"
0.0387311762264313,9.66,"SIM_75"
0.0398218669074811,9.87,"SIM_75"
0.040167183695682,10.08,"SIM_75"
0.039479789348115,10.29,"SIM_75"
0.038985985246235,10.5,"SIM_75"
0.0392686995248876,10.71,"SIM_75"
0.0391143528193017,10.92,"SIM_75"
0.0379260669883469,11.13,"SIM_75"
0.037718970438882,11.34,"SIM_75"
0.0365872065680538,11.55,"SIM_75"
0.0356006435882753,11.76,"SIM_75"
0.0349028236250688,11.97,"SIM_75"
0.0340223720564729,12.18,"SIM_75"
0.0338580859707915,12.39,"SIM_75"
0.0348474235376837,12.6,"SIM_75"
0.0359769848378775,12.81,"SIM_75"
0.0361586472624281,13.02,"SIM_75"
0.0358116660595869,13.23,"SIM_75"
0.0354207813775966,13.44,"SIM_75"
0.034617082153955,13.65,"SIM_75"
0.0361486806761475,13.86,"SIM_75"
0.0357401539838583,14.07,"SIM_75"
0.0354150121372334,14.28,"SIM_75"
0.0371742221526903,14.49,"SIM_75"
0.0369427584534652,14.7,"SIM_75"
0.0370854854976395,14.91,"SIM_75"
0.0374935410879919,15.12,"SIM_75"
0.0389352325363933,15.33,"SIM_75"
0.0394552996933464,15.54,"SIM_75"
0.0398496211886493,15.75,"SIM_75"
0.0413261464319621,15.96,"SIM_75"
0.0423114432124714,16.17,"SIM_75"
0.042204319674706,16.38,"SIM_75"
0.0419599449008325,16.59,"SIM_75"
0.0440052115941892,16.8,"SIM_75"
0.0459311224630407,17.01,"SIM_75"
0.0470585742679422,17.22,"SIM_75"
0.0487421219949096,17.43,"SIM_75"
0.0490947108944901,17.64,"SIM_75"
0.0485923218023246,17.85,"SIM_75"
0.0474251661291649,18.06,"SIM_75"
0.0481843081028581,18.27,"SIM_75"
0.048856388437978,18.48,"SIM_75"
0.048474933994978,18.69,"SIM_75"
0.0487593795826046,18.9,"SIM_75"
0.0489324741172499,19.11,"SIM_75"
0.0489591559061083,19.32,"SIM_75"
0.0486851754799094,19.53,"SIM_75"
0.0482915711172751,19.74,"SIM_75"
0.0483781325889981,19.95,"SIM_75"
0.0487569735838125,20.16,"SIM_75"
0.0499038720437592,20.37,"SIM_75"
0.0508001872318001,20.58,"SIM_75"
0.0510960089165991,20.79,"SIM_75"
0.0513045993359661,21,"SIM_75"
