"MSD","taus","experiment"
0.00878166653973267,0.21,"SIM_94"
0.0109775965825737,0.42,"SIM_94"
0.0134262088669016,0.63,"SIM_94"
0.0157713439150559,0.84,"SIM_94"
0.0177104202603265,1.05,"SIM_94"
0.0191040400920866,1.26,"SIM_94"
0.0204213058775657,1.47,"SIM_94"
0.0214899848668239,1.68,"SIM_94"
0.0222315113159054,1.89,"SIM_94"
0.023378689729031,2.1,"SIM_94"
0.0239864102378168,2.31,"SIM_94"
0.0254320251368456,2.52,"SIM_94"
0.027614535539146,2.73,"SIM_94"
0.028725548350971,2.94,"SIM_94"
0.0307452900916718,3.15,"SIM_94"
0.032078302544623,3.36,"SIM_94"
0.0333004044216892,3.57,"SIM_94"
0.0340648623418413,3.78,"SIM_94"
0.035036881278478,3.99,"SIM_94"
0.0349269029790516,4.2,"SIM_94"
0.0363662887595602,4.41,"SIM_94"
0.0375813182462795,4.62,"SIM_94"
0.0393451437713167,4.83,"SIM_94"
0.0400743035508397,5.04,"SIM_94"
0.0426425334984043,5.25,"SIM_94"
0.044349854421665,5.46,"SIM_94"
0.0448063306564324,5.67,"SIM_94"
0.045254230656198,5.88,"SIM_94"
0.0475888956778621,6.09,"SIM_94"
0.0488167818550668,6.3,"SIM_94"
0.0495600112577181,6.51,"SIM_94"
0.0505868973277838,6.72,"SIM_94"
0.0522480626076183,6.93,"SIM_94"
0.0539483071617533,7.14,"SIM_94"
0.0554767502927258,7.35,"SIM_94"
0.0565364977172625,7.56,"SIM_94"
0.0580553594611723,7.77,"SIM_94"
0.0598115049337471,7.98,"SIM_94"
0.0614265334781941,8.19,"SIM_94"
0.0639981575372586,8.4,"SIM_94"
0.0659050464152607,8.61,"SIM_94"
0.0652146536651438,8.82,"SIM_94"
0.0660489777886396,9.03,"SIM_94"
0.0660795402010732,9.24,"SIM_94"
0.0683600631035805,9.45,"SIM_94"
0.070486615705684,9.66,"SIM_94"
0.0721685052254325,9.87,"SIM_94"
0.0727775740213283,10.08,"SIM_94"
0.0739075162934456,10.29,"SIM_94"
0.0739134005059162,10.5,"SIM_94"
0.074890111707533,10.71,"SIM_94"
0.0748482569651178,10.92,"SIM_94"
0.0749751768605598,11.13,"SIM_94"
0.0750527368396442,11.34,"SIM_94"
0.0754173436956837,11.55,"SIM_94"
0.0753632029411128,11.76,"SIM_94"
0.0754431157460914,11.97,"SIM_94"
0.0761842701792078,12.18,"SIM_94"
0.0756915002967594,12.39,"SIM_94"
0.0764975775165348,12.6,"SIM_94"
0.0780994172819002,12.81,"SIM_94"
0.0779867416466394,13.02,"SIM_94"
0.0783719684037362,13.23,"SIM_94"
0.0781520049308393,13.44,"SIM_94"
0.0780186672812051,13.65,"SIM_94"
0.0768007436288941,13.86,"SIM_94"
0.0772904244295337,14.07,"SIM_94"
0.0766214373906931,14.28,"SIM_94"
0.0766988055296908,14.49,"SIM_94"
0.075686238924083,14.7,"SIM_94"
0.0763157722362792,14.91,"SIM_94"
0.0753849854841797,15.12,"SIM_94"
0.0761148212704944,15.33,"SIM_94"
0.0763626848218722,15.54,"SIM_94"
0.0760994392039983,15.75,"SIM_94"
0.0763941569466246,15.96,"SIM_94"
0.076304710022532,16.17,"SIM_94"
0.0773082673367973,16.38,"SIM_94"
0.0777443332399053,16.59,"SIM_94"
0.0779197129861204,16.8,"SIM_94"
0.0776183145679594,17.01,"SIM_94"
0.0781376714458607,17.22,"SIM_94"
0.0796422507840953,17.43,"SIM_94"
0.0793634927342384,17.64,"SIM_94"
0.0799108749826373,17.85,"SIM_94"
0.0791745676943734,18.06,"SIM_94"
0.0786698237535234,18.27,"SIM_94"
0.0776567266623842,18.48,"SIM_94"
0.0778809332137227,18.69,"SIM_94"
0.076480796663142,18.9,"SIM_94"
0.0759188839276131,19.11,"SIM_94"
0.0753718894052375,19.32,"SIM_94"
0.0745971983694924,19.53,"SIM_94"
0.0751959036953859,19.74,"SIM_94"
0.0748496784914913,19.95,"SIM_94"
0.0741903361732575,20.16,"SIM_94"
0.0729770830411983,20.37,"SIM_94"
0.0726985084212659,20.58,"SIM_94"
0.0718964019632384,20.79,"SIM_94"
0.0717699171669004,21,"SIM_94"
