"MSD","taus","experiment"
0.00153052093233559,0.21,"SIM_22"
0.00199098242026409,0.42,"SIM_22"
0.00237359627762652,0.63,"SIM_22"
0.00275184087408905,0.84,"SIM_22"
0.0030271766188799,1.05,"SIM_22"
0.00326384103340524,1.26,"SIM_22"
0.00350700757062166,1.47,"SIM_22"
0.00369492902511984,1.68,"SIM_22"
0.00388046762864895,1.89,"SIM_22"
0.00418647489865405,2.1,"SIM_22"
0.00453352699376264,2.31,"SIM_22"
0.00477463211274901,2.52,"SIM_22"
0.00504762759621723,2.73,"SIM_22"
0.00508463813961997,2.94,"SIM_22"
0.00527712463955548,3.15,"SIM_22"
0.00549798181881886,3.36,"SIM_22"
0.00560617022546657,3.57,"SIM_22"
0.00566660901257049,3.78,"SIM_22"
0.00602381250175261,3.99,"SIM_22"
0.00618710417852175,4.2,"SIM_22"
0.00618864593395493,4.41,"SIM_22"
0.00636015651090881,4.62,"SIM_22"
0.00618484682113531,4.83,"SIM_22"
0.00637530769141961,5.04,"SIM_22"
0.00639998446932761,5.25,"SIM_22"
0.00668952740009768,5.46,"SIM_22"
0.00706858965527919,5.67,"SIM_22"
0.00729282261485448,5.88,"SIM_22"
0.0074293521017303,6.09,"SIM_22"
0.00747056941592389,6.3,"SIM_22"
0.00736246906398004,6.51,"SIM_22"
0.00758889836675011,6.72,"SIM_22"
0.00748617473349032,6.93,"SIM_22"
0.00737765956475747,7.14,"SIM_22"
0.00728332221441423,7.35,"SIM_22"
0.0072666442885956,7.56,"SIM_22"
0.00719540033530961,7.77,"SIM_22"
0.00711473751468936,7.98,"SIM_22"
0.00718747434688803,8.19,"SIM_22"
0.00707578312116124,8.4,"SIM_22"
0.00695568006851804,8.61,"SIM_22"
0.00712158761959916,8.82,"SIM_22"
0.00722927642137814,9.03,"SIM_22"
0.00745739495957658,9.24,"SIM_22"
0.00774663370410837,9.45,"SIM_22"
0.00796191931251416,9.66,"SIM_22"
0.00850502808689778,9.87,"SIM_22"
0.00848760522859492,10.08,"SIM_22"
0.00850190832254454,10.29,"SIM_22"
0.00853999302279391,10.5,"SIM_22"
0.00873415594449872,10.71,"SIM_22"
0.00859746729177623,10.92,"SIM_22"
0.0086684373030799,11.13,"SIM_22"
0.0087218249936187,11.34,"SIM_22"
0.00875976254840667,11.55,"SIM_22"
0.00892463836774296,11.76,"SIM_22"
0.00898519791854612,11.97,"SIM_22"
0.00889882158694754,12.18,"SIM_22"
0.00862404993273742,12.39,"SIM_22"
0.00859364466820078,12.6,"SIM_22"
0.00854123031622901,12.81,"SIM_22"
0.00856475664263926,13.02,"SIM_22"
0.0085813857399826,13.23,"SIM_22"
0.00841710730868445,13.44,"SIM_22"
0.00859878054964272,13.65,"SIM_22"
0.00846047123493199,13.86,"SIM_22"
0.00847985284709244,14.07,"SIM_22"
0.00848094837911245,14.28,"SIM_22"
0.00844196709567045,14.49,"SIM_22"
0.00879347855439442,14.7,"SIM_22"
0.00873373401431242,14.91,"SIM_22"
0.00896885431694722,15.12,"SIM_22"
0.00913269066291842,15.33,"SIM_22"
0.00908253610391998,15.54,"SIM_22"
0.00897465111948232,15.75,"SIM_22"
0.00884505974263471,15.96,"SIM_22"
0.00879213146644661,16.17,"SIM_22"
0.00875362968636154,16.38,"SIM_22"
0.0088606042830486,16.59,"SIM_22"
0.00899616667146508,16.8,"SIM_22"
0.00875788606765879,17.01,"SIM_22"
0.00883180312117005,17.22,"SIM_22"
0.00889132176999569,17.43,"SIM_22"
0.00883548111140679,17.64,"SIM_22"
0.00894435412481219,17.85,"SIM_22"
0.00914374673379715,18.06,"SIM_22"
0.00931982110301051,18.27,"SIM_22"
0.00949261610531649,18.48,"SIM_22"
0.00976396227522978,18.69,"SIM_22"
0.0098075086484721,18.9,"SIM_22"
0.00995182087694647,19.11,"SIM_22"
0.0097866485767945,19.32,"SIM_22"
0.00971949577690471,19.53,"SIM_22"
0.00967861815707672,19.74,"SIM_22"
0.00967785321900178,19.95,"SIM_22"
0.00972393631631105,20.16,"SIM_22"
0.00991356556809852,20.37,"SIM_22"
0.00983189927314968,20.58,"SIM_22"
0.00960560405425886,20.79,"SIM_22"
0.00935342378004687,21,"SIM_22"
