"MSD","taus","experiment"
0.00170568470167307,0.21,"SIM_36"
0.0022679762779798,0.42,"SIM_36"
0.00287931676268294,0.63,"SIM_36"
0.00311609927509589,0.84,"SIM_36"
0.00367423878879756,1.05,"SIM_36"
0.00393848946920254,1.26,"SIM_36"
0.00427201849634673,1.47,"SIM_36"
0.00462040097617491,1.68,"SIM_36"
0.00509806390455581,1.89,"SIM_36"
0.00533209505383593,2.1,"SIM_36"
0.00542520459880673,2.31,"SIM_36"
0.00549186263358176,2.52,"SIM_36"
0.00574456814704261,2.73,"SIM_36"
0.00608067003155355,2.94,"SIM_36"
0.00634021466685464,3.15,"SIM_36"
0.00656300523415657,3.36,"SIM_36"
0.00664915866649163,3.57,"SIM_36"
0.00685909222117578,3.78,"SIM_36"
0.00688471449850157,3.99,"SIM_36"
0.00702266420783433,4.2,"SIM_36"
0.00709614522575966,4.41,"SIM_36"
0.00751793690994134,4.62,"SIM_36"
0.00764707507419909,4.83,"SIM_36"
0.00777306036171141,5.04,"SIM_36"
0.00778993031056867,5.25,"SIM_36"
0.00796211220150574,5.46,"SIM_36"
0.00794298327181243,5.67,"SIM_36"
0.00790009095269941,5.88,"SIM_36"
0.00785035327588718,6.09,"SIM_36"
0.00773863242206226,6.3,"SIM_36"
0.00780207896187981,6.51,"SIM_36"
0.0075410484725805,6.72,"SIM_36"
0.00712745152381937,6.93,"SIM_36"
0.00719280018607211,7.14,"SIM_36"
0.00711937856119379,7.35,"SIM_36"
0.00705579772596115,7.56,"SIM_36"
0.0069027480519016,7.77,"SIM_36"
0.00658711022473942,7.98,"SIM_36"
0.00624150796155107,8.19,"SIM_36"
0.00623713322391549,8.4,"SIM_36"
0.00623191365008443,8.61,"SIM_36"
0.00653318319404856,8.82,"SIM_36"
0.00626616299368868,9.03,"SIM_36"
0.00629950776167369,9.24,"SIM_36"
0.00607157005913022,9.45,"SIM_36"
0.00581145254017379,9.66,"SIM_36"
0.00584734166854098,9.87,"SIM_36"
0.00579441140313239,10.08,"SIM_36"
0.00587980137877235,10.29,"SIM_36"
0.00580371518621365,10.5,"SIM_36"
0.0058295406107744,10.71,"SIM_36"
0.00601479042674169,10.92,"SIM_36"
0.00611777571773431,11.13,"SIM_36"
0.00617656757947935,11.34,"SIM_36"
0.00626906876760786,11.55,"SIM_36"
0.00628846797049906,11.76,"SIM_36"
0.00606259787312422,11.97,"SIM_36"
0.00605109326036363,12.18,"SIM_36"
0.00580605836971124,12.39,"SIM_36"
0.00582244006690963,12.6,"SIM_36"
0.0060753223741643,12.81,"SIM_36"
0.0062733931624881,13.02,"SIM_36"
0.00636620502297641,13.23,"SIM_36"
0.00648320260468981,13.44,"SIM_36"
0.0064816748704491,13.65,"SIM_36"
0.00642930880914154,13.86,"SIM_36"
0.0065183815481866,14.07,"SIM_36"
0.00635319643517319,14.28,"SIM_36"
0.00646925155552111,14.49,"SIM_36"
0.00648790144824565,14.7,"SIM_36"
0.00627086641499026,14.91,"SIM_36"
0.00634740018701888,15.12,"SIM_36"
0.00659046598613858,15.33,"SIM_36"
0.00657007123827859,15.54,"SIM_36"
0.00671833070507342,15.75,"SIM_36"
0.00655648776943249,15.96,"SIM_36"
0.00699145647511961,16.17,"SIM_36"
0.00662863699288533,16.38,"SIM_36"
0.00678202380478424,16.59,"SIM_36"
0.00637183837768319,16.8,"SIM_36"
0.00646373597071298,17.01,"SIM_36"
0.00628498269177866,17.22,"SIM_36"
0.00638607375791671,17.43,"SIM_36"
0.00632177002932853,17.64,"SIM_36"
0.00631963941483187,17.85,"SIM_36"
0.00632048973394396,18.06,"SIM_36"
0.00628603628704592,18.27,"SIM_36"
0.00617403386189723,18.48,"SIM_36"
0.00600596563583342,18.69,"SIM_36"
0.00619373900315675,18.9,"SIM_36"
0.00632866441599425,19.11,"SIM_36"
0.00672458119612999,19.32,"SIM_36"
0.00697696496305594,19.53,"SIM_36"
0.00721570223088953,19.74,"SIM_36"
0.00724353361926309,19.95,"SIM_36"
0.00720999764737918,20.16,"SIM_36"
0.00744771727898185,20.37,"SIM_36"
0.00791809037795371,20.58,"SIM_36"
0.00809517372292062,20.79,"SIM_36"
0.00831005403852025,21,"SIM_36"
