"MSD","taus","experiment"
0.00665878101837545,0.21,"SIM_96"
0.00978736113855486,0.42,"SIM_96"
0.0122805518825124,0.63,"SIM_96"
0.0141716335725233,0.84,"SIM_96"
0.0149987590383989,1.05,"SIM_96"
0.0151511587936224,1.26,"SIM_96"
0.0159127804760288,1.47,"SIM_96"
0.0176705663919256,1.68,"SIM_96"
0.0182055003977271,1.89,"SIM_96"
0.019540689662569,2.1,"SIM_96"
0.0214042824789089,2.31,"SIM_96"
0.021840972128049,2.52,"SIM_96"
0.0227306048439201,2.73,"SIM_96"
0.0245307763107471,2.94,"SIM_96"
0.0266575551099185,3.15,"SIM_96"
0.0272691856385249,3.36,"SIM_96"
0.0281245965360735,3.57,"SIM_96"
0.0292847049915329,3.78,"SIM_96"
0.0296745040868269,3.99,"SIM_96"
0.0309852524069479,4.2,"SIM_96"
0.0330626299028054,4.41,"SIM_96"
0.0333413588983867,4.62,"SIM_96"
0.0346137085509512,4.83,"SIM_96"
0.0358445727005488,5.04,"SIM_96"
0.0373783614612876,5.25,"SIM_96"
0.0384078637027894,5.46,"SIM_96"
0.0404438638816076,5.67,"SIM_96"
0.0415779120607153,5.88,"SIM_96"
0.0423547759355503,6.09,"SIM_96"
0.0431369140772573,6.3,"SIM_96"
0.0432747368173247,6.51,"SIM_96"
0.0434388122215344,6.72,"SIM_96"
0.0440606953938351,6.93,"SIM_96"
0.0445197377449584,7.14,"SIM_96"
0.0448555603758504,7.35,"SIM_96"
0.044635355825124,7.56,"SIM_96"
0.0447406856796109,7.77,"SIM_96"
0.0450199550004829,7.98,"SIM_96"
0.0439679063188174,8.19,"SIM_96"
0.0449558658285042,8.4,"SIM_96"
0.0446783852660534,8.61,"SIM_96"
0.0444659792232526,8.82,"SIM_96"
0.0447189261324309,9.03,"SIM_96"
0.0449835622004988,9.24,"SIM_96"
0.0453045764584096,9.45,"SIM_96"
0.0453820864653372,9.66,"SIM_96"
0.0467179178777373,9.87,"SIM_96"
0.0470788094350241,10.08,"SIM_96"
0.0472661112704554,10.29,"SIM_96"
0.0468867891704223,10.5,"SIM_96"
0.047378309329679,10.71,"SIM_96"
0.0480499325220153,10.92,"SIM_96"
0.0475372084694298,11.13,"SIM_96"
0.0486238329641063,11.34,"SIM_96"
0.0483281884009958,11.55,"SIM_96"
0.0486720593796022,11.76,"SIM_96"
0.049994151654195,11.97,"SIM_96"
0.0501822370787171,12.18,"SIM_96"
0.0512927631406525,12.39,"SIM_96"
0.0507873932467662,12.6,"SIM_96"
0.0501807244276919,12.81,"SIM_96"
0.0498959757386708,13.02,"SIM_96"
0.0491791532713338,13.23,"SIM_96"
0.0499422779203508,13.44,"SIM_96"
0.0512942817943191,13.65,"SIM_96"
0.053154417711458,13.86,"SIM_96"
0.0533637366596543,14.07,"SIM_96"
0.0535575832223161,14.28,"SIM_96"
0.0527254938879763,14.49,"SIM_96"
0.0516497002330989,14.7,"SIM_96"
0.0514838901385956,14.91,"SIM_96"
0.0506956298576866,15.12,"SIM_96"
0.0502699034976351,15.33,"SIM_96"
0.0491673580510041,15.54,"SIM_96"
0.0470681775763046,15.75,"SIM_96"
0.0459124385896051,15.96,"SIM_96"
0.0461862776847632,16.17,"SIM_96"
0.0462132350510203,16.38,"SIM_96"
0.0456868388118172,16.59,"SIM_96"
0.043921151949216,16.8,"SIM_96"
0.0426343655090889,17.01,"SIM_96"
0.0403987403667047,17.22,"SIM_96"
0.0388793096581653,17.43,"SIM_96"
0.0388787814951063,17.64,"SIM_96"
0.0378138565131981,17.85,"SIM_96"
0.0376638414813871,18.06,"SIM_96"
0.0374697008902604,18.27,"SIM_96"
0.0365995123044912,18.48,"SIM_96"
0.0357706983349487,18.69,"SIM_96"
0.0354137290627554,18.9,"SIM_96"
0.0345397888155606,19.11,"SIM_96"
0.0324690761497827,19.32,"SIM_96"
0.0328112691518928,19.53,"SIM_96"
0.0318219541824229,19.74,"SIM_96"
0.0304940328646922,19.95,"SIM_96"
0.0304345112130172,20.16,"SIM_96"
0.0295037956151306,20.37,"SIM_96"
0.028166114743225,20.58,"SIM_96"
0.0278961402521927,20.79,"SIM_96"
0.0286965048779569,21,"SIM_96"
