"MSD","taus","experiment"
0.00662590455620999,0.21,"SIM_62"
0.00933931546203671,0.42,"SIM_62"
0.0114006300687083,0.63,"SIM_62"
0.0131055623361316,0.84,"SIM_62"
0.0141276963433285,1.05,"SIM_62"
0.0156616781040011,1.26,"SIM_62"
0.0172267579816258,1.47,"SIM_62"
0.01868820986662,1.68,"SIM_62"
0.019352480884662,1.89,"SIM_62"
0.020312757540271,2.1,"SIM_62"
0.0203372558220539,2.31,"SIM_62"
0.0217654487569448,2.52,"SIM_62"
0.0227423549748807,2.73,"SIM_62"
0.0238652540233636,2.94,"SIM_62"
0.0240867105114301,3.15,"SIM_62"
0.0249037497890605,3.36,"SIM_62"
0.0254591343741339,3.57,"SIM_62"
0.0267365709239527,3.78,"SIM_62"
0.0271102812592832,3.99,"SIM_62"
0.027361377084964,4.2,"SIM_62"
0.0279306533793041,4.41,"SIM_62"
0.0287790102223787,4.62,"SIM_62"
0.0285325422947454,4.83,"SIM_62"
0.0295252670487934,5.04,"SIM_62"
0.0299120523108317,5.25,"SIM_62"
0.0284612143770539,5.46,"SIM_62"
0.0278909032071044,5.67,"SIM_62"
0.0276092974004791,5.88,"SIM_62"
0.0271995661531578,6.09,"SIM_62"
0.0267933824204879,6.3,"SIM_62"
0.0262721618102623,6.51,"SIM_62"
0.025273742801454,6.72,"SIM_62"
0.0267980261789037,6.93,"SIM_62"
0.0265643331221416,7.14,"SIM_62"
0.0261953607411527,7.35,"SIM_62"
0.0267393206433206,7.56,"SIM_62"
0.0261157904575084,7.77,"SIM_62"
0.0255197902610807,7.98,"SIM_62"
0.0250123251115344,8.19,"SIM_62"
0.026050139263392,8.4,"SIM_62"
0.0260821134694159,8.61,"SIM_62"
0.0264088886735682,8.82,"SIM_62"
0.0263330972923737,9.03,"SIM_62"
0.0273957501611766,9.24,"SIM_62"
0.0280822237090288,9.45,"SIM_62"
0.0273243158395297,9.66,"SIM_62"
0.0270980265548503,9.87,"SIM_62"
0.0273780119621257,10.08,"SIM_62"
0.0284329764371008,10.29,"SIM_62"
0.0300546000766626,10.5,"SIM_62"
0.0320342045689657,10.71,"SIM_62"
0.0313861033239241,10.92,"SIM_62"
0.031837775787081,11.13,"SIM_62"
0.0323745869547676,11.34,"SIM_62"
0.0328455684710572,11.55,"SIM_62"
0.0335716596618022,11.76,"SIM_62"
0.0343758788346016,11.97,"SIM_62"
0.0337481284033296,12.18,"SIM_62"
0.0350678694554952,12.39,"SIM_62"
0.0368625398564371,12.6,"SIM_62"
0.0366864530574063,12.81,"SIM_62"
0.0379798768966218,13.02,"SIM_62"
0.0384048954699485,13.23,"SIM_62"
0.0379901647211872,13.44,"SIM_62"
0.0392683944110778,13.65,"SIM_62"
0.0396217449378637,13.86,"SIM_62"
0.0397043510197523,14.07,"SIM_62"
0.0403998247413102,14.28,"SIM_62"
0.038298526609385,14.49,"SIM_62"
0.0388552021900821,14.7,"SIM_62"
0.0395664933169314,14.91,"SIM_62"
0.0396472156324852,15.12,"SIM_62"
0.0397402555208487,15.33,"SIM_62"
0.0390170656194108,15.54,"SIM_62"
0.0385911112083131,15.75,"SIM_62"
0.0381781268925228,15.96,"SIM_62"
0.0378455441427322,16.17,"SIM_62"
0.0364157323190487,16.38,"SIM_62"
0.0359478242903573,16.59,"SIM_62"
0.035675768204334,16.8,"SIM_62"
0.0362834793791106,17.01,"SIM_62"
0.0369323610238034,17.22,"SIM_62"
0.0373409775746695,17.43,"SIM_62"
0.0360664530568606,17.64,"SIM_62"
0.0348103651915989,17.85,"SIM_62"
0.0341785608464122,18.06,"SIM_62"
0.0341425557474214,18.27,"SIM_62"
0.0350929646334266,18.48,"SIM_62"
0.0359094661874969,18.69,"SIM_62"
0.0347957691364037,18.9,"SIM_62"
0.0359425747430973,19.11,"SIM_62"
0.0369317946835422,19.32,"SIM_62"
0.0382864955589573,19.53,"SIM_62"
0.039034076850348,19.74,"SIM_62"
0.0385642577915975,19.95,"SIM_62"
0.0389945361881569,20.16,"SIM_62"
0.038722527155834,20.37,"SIM_62"
0.0398771261032628,20.58,"SIM_62"
0.0409321141496415,20.79,"SIM_62"
0.0424562106821258,21,"SIM_62"
