"MSD","taus","experiment"
0.00739897847515426,0.21,"SIM_7"
0.0103680670812851,0.42,"SIM_7"
0.0127252890667652,0.63,"SIM_7"
0.0147357837086366,0.84,"SIM_7"
0.0161165079996393,1.05,"SIM_7"
0.0171042938749502,1.26,"SIM_7"
0.0183520804277651,1.47,"SIM_7"
0.0192876584667551,1.68,"SIM_7"
0.0199611680897937,1.89,"SIM_7"
0.0207204400387995,2.1,"SIM_7"
0.0213976476189314,2.31,"SIM_7"
0.0229567300261403,2.52,"SIM_7"
0.0234070840466978,2.73,"SIM_7"
0.0237040342035718,2.94,"SIM_7"
0.0241046213540425,3.15,"SIM_7"
0.0247577712285673,3.36,"SIM_7"
0.0248457280360513,3.57,"SIM_7"
0.0253318892679456,3.78,"SIM_7"
0.024806032056027,3.99,"SIM_7"
0.0246732285062252,4.2,"SIM_7"
0.024294808593702,4.41,"SIM_7"
0.0257686273826751,4.62,"SIM_7"
0.0263312637459482,4.83,"SIM_7"
0.0276841402588166,5.04,"SIM_7"
0.0282589419232996,5.25,"SIM_7"
0.0286003192382739,5.46,"SIM_7"
0.0292904066620199,5.67,"SIM_7"
0.028580558486115,5.88,"SIM_7"
0.0291610182608963,6.09,"SIM_7"
0.0288484082207566,6.3,"SIM_7"
0.0288389222722815,6.51,"SIM_7"
0.0290145080374641,6.72,"SIM_7"
0.0298133953109325,6.93,"SIM_7"
0.0301146286517678,7.14,"SIM_7"
0.0298170702209931,7.35,"SIM_7"
0.029474545807161,7.56,"SIM_7"
0.0290972667160715,7.77,"SIM_7"
0.0288825914259218,7.98,"SIM_7"
0.0295209929843926,8.19,"SIM_7"
0.0299877927277202,8.4,"SIM_7"
0.0307599796694044,8.61,"SIM_7"
0.0314400614252378,8.82,"SIM_7"
0.0320969600780866,9.03,"SIM_7"
0.0330206100098718,9.24,"SIM_7"
0.0347308783906516,9.45,"SIM_7"
0.0343916981169486,9.66,"SIM_7"
0.0350927662744925,9.87,"SIM_7"
0.0372734685475967,10.08,"SIM_7"
0.0378871472932701,10.29,"SIM_7"
0.0384741890906422,10.5,"SIM_7"
0.0386552217266937,10.71,"SIM_7"
0.0393402336500332,10.92,"SIM_7"
0.0391963050822271,11.13,"SIM_7"
0.0397408122364949,11.34,"SIM_7"
0.0401598602580993,11.55,"SIM_7"
0.0417526758187662,11.76,"SIM_7"
0.0412200393973392,11.97,"SIM_7"
0.0411183075427612,12.18,"SIM_7"
0.0411525509374537,12.39,"SIM_7"
0.0407435125859626,12.6,"SIM_7"
0.0402556441227404,12.81,"SIM_7"
0.041789215443215,13.02,"SIM_7"
0.0430645954532562,13.23,"SIM_7"
0.0445113441163199,13.44,"SIM_7"
0.0442749195163176,13.65,"SIM_7"
0.0441239407409,13.86,"SIM_7"
0.043158375602549,14.07,"SIM_7"
0.0441442592656902,14.28,"SIM_7"
0.0445467486408584,14.49,"SIM_7"
0.0450542574713231,14.7,"SIM_7"
0.0458881303182029,14.91,"SIM_7"
0.0444125923657504,15.12,"SIM_7"
0.0445219073910474,15.33,"SIM_7"
0.0434464852763444,15.54,"SIM_7"
0.0412364533102027,15.75,"SIM_7"
0.0413730222591748,15.96,"SIM_7"
0.0406232376014339,16.17,"SIM_7"
0.0409208280510228,16.38,"SIM_7"
0.0409400475340558,16.59,"SIM_7"
0.0410300384655672,16.8,"SIM_7"
0.0420201994484069,17.01,"SIM_7"
0.0418753046815191,17.22,"SIM_7"
0.0417382449353759,17.43,"SIM_7"
0.0422984534408099,17.64,"SIM_7"
0.043803387785135,17.85,"SIM_7"
0.0447179154681689,18.06,"SIM_7"
0.0445460146622046,18.27,"SIM_7"
0.044483740974278,18.48,"SIM_7"
0.0442042603784185,18.69,"SIM_7"
0.04501218077976,18.9,"SIM_7"
0.0454463704039699,19.11,"SIM_7"
0.0461356989328093,19.32,"SIM_7"
0.046549708728699,19.53,"SIM_7"
0.0476195699279351,19.74,"SIM_7"
0.0476687671413594,19.95,"SIM_7"
0.0465618486101209,20.16,"SIM_7"
0.0467309720819867,20.37,"SIM_7"
0.0468357255851505,20.58,"SIM_7"
0.0471468794791138,20.79,"SIM_7"
0.04637292612209,21,"SIM_7"
