"MSD","taus","experiment"
0.00792985790008312,0.21,"SIM_2"
0.0105926637637308,0.42,"SIM_2"
0.0124673716454804,0.63,"SIM_2"
0.0143757440559286,0.84,"SIM_2"
0.0152517991827926,1.05,"SIM_2"
0.0163303916358317,1.26,"SIM_2"
0.0164175559767187,1.47,"SIM_2"
0.0182266249020016,1.68,"SIM_2"
0.0184333654873278,1.89,"SIM_2"
0.0201343812250357,2.1,"SIM_2"
0.0205847930232593,2.31,"SIM_2"
0.0223841746960334,2.52,"SIM_2"
0.0229259028441124,2.73,"SIM_2"
0.0243113971067986,2.94,"SIM_2"
0.0251196196223666,3.15,"SIM_2"
0.0264862147422527,3.36,"SIM_2"
0.0282020492702115,3.57,"SIM_2"
0.0282048844500646,3.78,"SIM_2"
0.0282121643882854,3.99,"SIM_2"
0.0284428705934572,4.2,"SIM_2"
0.0300301442112119,4.41,"SIM_2"
0.0294201564737188,4.62,"SIM_2"
0.0295873920056068,4.83,"SIM_2"
0.0307347164358958,5.04,"SIM_2"
0.0301916705569817,5.25,"SIM_2"
0.0304921906666121,5.46,"SIM_2"
0.0301397829120784,5.67,"SIM_2"
0.0301722105551081,5.88,"SIM_2"
0.0301194651809697,6.09,"SIM_2"
0.0307119390454647,6.3,"SIM_2"
0.030960050840017,6.51,"SIM_2"
0.0326402430362498,6.72,"SIM_2"
0.0321527850052058,6.93,"SIM_2"
0.0320079820206627,7.14,"SIM_2"
0.0323475262237513,7.35,"SIM_2"
0.0321294479811664,7.56,"SIM_2"
0.0322274420564776,7.77,"SIM_2"
0.0324986537511258,7.98,"SIM_2"
0.0327979374528208,8.19,"SIM_2"
0.0304641981218985,8.4,"SIM_2"
0.0308491291349173,8.61,"SIM_2"
0.0315954102678328,8.82,"SIM_2"
0.0328884585567337,9.03,"SIM_2"
0.0333204637526336,9.24,"SIM_2"
0.0338355155663624,9.45,"SIM_2"
0.0347242955387659,9.66,"SIM_2"
0.0354091646625893,9.87,"SIM_2"
0.0361060105655345,10.08,"SIM_2"
0.0347203549014413,10.29,"SIM_2"
0.0348570365216856,10.5,"SIM_2"
0.0348561484204031,10.71,"SIM_2"
0.0348793686731047,10.92,"SIM_2"
0.0343505661553117,11.13,"SIM_2"
0.0344814049511947,11.34,"SIM_2"
0.0336036207999455,11.55,"SIM_2"
0.0327893440225267,11.76,"SIM_2"
0.0342833592247019,11.97,"SIM_2"
0.0349237599422236,12.18,"SIM_2"
0.0349721089963291,12.39,"SIM_2"
0.0342416961264521,12.6,"SIM_2"
0.034692481041051,12.81,"SIM_2"
0.0336421818311444,13.02,"SIM_2"
0.0328566674965614,13.23,"SIM_2"
0.0326807777278117,13.44,"SIM_2"
0.0318282765928123,13.65,"SIM_2"
0.0322234676288493,13.86,"SIM_2"
0.0325896419820814,14.07,"SIM_2"
0.0322016826980513,14.28,"SIM_2"
0.031351786282593,14.49,"SIM_2"
0.0312074614751719,14.7,"SIM_2"
0.0309847371082099,14.91,"SIM_2"
0.0318368375060708,15.12,"SIM_2"
0.0324166927258047,15.33,"SIM_2"
0.031769076632099,15.54,"SIM_2"
0.0310760646034072,15.75,"SIM_2"
0.0320034367316895,15.96,"SIM_2"
0.0312145538834554,16.17,"SIM_2"
0.0307357164416138,16.38,"SIM_2"
0.0320510368642816,16.59,"SIM_2"
0.0315939288942308,16.8,"SIM_2"
0.0309324990469276,17.01,"SIM_2"
0.0315443996533565,17.22,"SIM_2"
0.0323504203577477,17.43,"SIM_2"
0.0318908439104184,17.64,"SIM_2"
0.0322094300815067,17.85,"SIM_2"
0.0327371609837516,18.06,"SIM_2"
0.0339572586494194,18.27,"SIM_2"
0.035134501950852,18.48,"SIM_2"
0.0344679702669927,18.69,"SIM_2"
0.0351233076198901,18.9,"SIM_2"
0.0351796862435614,19.11,"SIM_2"
0.0359101526701828,19.32,"SIM_2"
0.0359858845170818,19.53,"SIM_2"
0.0355298075963589,19.74,"SIM_2"
0.0339122246949812,19.95,"SIM_2"
0.0332247695754371,20.16,"SIM_2"
0.0335914447127166,20.37,"SIM_2"
0.0341326853165144,20.58,"SIM_2"
0.0341119512528639,20.79,"SIM_2"
0.0325616832041962,21,"SIM_2"
