"MSD","taus","experiment"
0.00708205182967642,0.21,"SIM_74"
0.00988259328657959,0.42,"SIM_74"
0.0129079107830992,0.63,"SIM_74"
0.0145192564076764,0.84,"SIM_74"
0.0156787458987904,1.05,"SIM_74"
0.0166256003575574,1.26,"SIM_74"
0.0166129338077445,1.47,"SIM_74"
0.0179667058780425,1.68,"SIM_74"
0.0185407787737506,1.89,"SIM_74"
0.0198761290073368,2.1,"SIM_74"
0.0210656127547886,2.31,"SIM_74"
0.0217939204477901,2.52,"SIM_74"
0.0221473195114638,2.73,"SIM_74"
0.0228359237049078,2.94,"SIM_74"
0.0231572387101496,3.15,"SIM_74"
0.0225904120703193,3.36,"SIM_74"
0.0237517629224097,3.57,"SIM_74"
0.0237526616232914,3.78,"SIM_74"
0.0234827582703888,3.99,"SIM_74"
0.0237473627717892,4.2,"SIM_74"
0.0235899895157666,4.41,"SIM_74"
0.0224625479998691,4.62,"SIM_74"
0.0228473127501629,4.83,"SIM_74"
0.0229505003697555,5.04,"SIM_74"
0.0241285990821053,5.25,"SIM_74"
0.0252664647655168,5.46,"SIM_74"
0.0259943990790374,5.67,"SIM_74"
0.0259174025951428,5.88,"SIM_74"
0.0255807287843203,6.09,"SIM_74"
0.0257977161865321,6.3,"SIM_74"
0.0260565709858945,6.51,"SIM_74"
0.0273061812344043,6.72,"SIM_74"
0.0284554222535163,6.93,"SIM_74"
0.0296178940933087,7.14,"SIM_74"
0.0306607653047479,7.35,"SIM_74"
0.0311625032749611,7.56,"SIM_74"
0.0310757187167814,7.77,"SIM_74"
0.0315033256650256,7.98,"SIM_74"
0.0314458833470768,8.19,"SIM_74"
0.0309947366625545,8.4,"SIM_74"
0.0310428776724722,8.61,"SIM_74"
0.0310686377165209,8.82,"SIM_74"
0.0316837900223384,9.03,"SIM_74"
0.0319600374618698,9.24,"SIM_74"
0.0333178879415533,9.45,"SIM_74"
0.034139940605733,9.66,"SIM_74"
0.0348756860599301,9.87,"SIM_74"
0.035886304637618,10.08,"SIM_74"
0.0361026394767405,10.29,"SIM_74"
0.0369991132586926,10.5,"SIM_74"
0.0376066125354398,10.71,"SIM_74"
0.038825515116253,10.92,"SIM_74"
0.0397947498734713,11.13,"SIM_74"
0.0412694624154111,11.34,"SIM_74"
0.0424774304696811,11.55,"SIM_74"
0.0426924976602311,11.76,"SIM_74"
0.0438845944924421,11.97,"SIM_74"
0.0436577235844098,12.18,"SIM_74"
0.0444208117247354,12.39,"SIM_74"
0.0454163381918996,12.6,"SIM_74"
0.0466662658261093,12.81,"SIM_74"
0.047010198103661,13.02,"SIM_74"
0.0483534415318102,13.23,"SIM_74"
0.048155854041487,13.44,"SIM_74"
0.0474173740466194,13.65,"SIM_74"
0.0473585625130592,13.86,"SIM_74"
0.0466561075240766,14.07,"SIM_74"
0.0473969135969855,14.28,"SIM_74"
0.0476379656967746,14.49,"SIM_74"
0.0485542489319768,14.7,"SIM_74"
0.0486941220068247,14.91,"SIM_74"
0.0486019781692463,15.12,"SIM_74"
0.048434817732912,15.33,"SIM_74"
0.0481799013466225,15.54,"SIM_74"
0.0489724383048574,15.75,"SIM_74"
0.050022808026812,15.96,"SIM_74"
0.0523044003175317,16.17,"SIM_74"
0.0528658893929101,16.38,"SIM_74"
0.0541496422872737,16.59,"SIM_74"
0.0536774734122708,16.8,"SIM_74"
0.0547535173807711,17.01,"SIM_74"
0.0565466401206665,17.22,"SIM_74"
0.057142724683162,17.43,"SIM_74"
0.0585835627076731,17.64,"SIM_74"
0.0607198984150276,17.85,"SIM_74"
0.0626492966949124,18.06,"SIM_74"
0.064385598038982,18.27,"SIM_74"
0.0657892904252771,18.48,"SIM_74"
0.0668405974862117,18.69,"SIM_74"
0.0665616840243922,18.9,"SIM_74"
0.0679218209999551,19.11,"SIM_74"
0.0691723397196032,19.32,"SIM_74"
0.0706280185263354,19.53,"SIM_74"
0.0711837002822785,19.74,"SIM_74"
0.0719860161200367,19.95,"SIM_74"
0.0730335411825646,20.16,"SIM_74"
0.0734816744304315,20.37,"SIM_74"
0.0745102839202851,20.58,"SIM_74"
0.0743988456397705,20.79,"SIM_74"
0.0746683544788263,21,"SIM_74"
