"MSD","taus","experiment"
0.00781689663995773,0.21,"SIM_33"
0.0107591800134171,0.42,"SIM_33"
0.0116854281604303,0.63,"SIM_33"
0.0128310168364742,0.84,"SIM_33"
0.014898539233316,1.05,"SIM_33"
0.0166426081405605,1.26,"SIM_33"
0.018709131174577,1.47,"SIM_33"
0.0200098059631707,1.68,"SIM_33"
0.0215540709579766,1.89,"SIM_33"
0.0220087953516107,2.1,"SIM_33"
0.0224397116062756,2.31,"SIM_33"
0.0224900121164154,2.52,"SIM_33"
0.0232509075856738,2.73,"SIM_33"
0.0231771824472523,2.94,"SIM_33"
0.0231259067076927,3.15,"SIM_33"
0.0229399721446604,3.36,"SIM_33"
0.0243918557053253,3.57,"SIM_33"
0.0249052852159951,3.78,"SIM_33"
0.0253881944382635,3.99,"SIM_33"
0.0258278899499264,4.2,"SIM_33"
0.0265237751335712,4.41,"SIM_33"
0.0271952036726737,4.62,"SIM_33"
0.0292411235510695,4.83,"SIM_33"
0.0303907087210489,5.04,"SIM_33"
0.0331777028009052,5.25,"SIM_33"
0.0350511637661675,5.46,"SIM_33"
0.0357050162214041,5.67,"SIM_33"
0.0371114366623618,5.88,"SIM_33"
0.0384049705774061,6.09,"SIM_33"
0.03849830573698,6.3,"SIM_33"
0.039594022463727,6.51,"SIM_33"
0.0401034599751909,6.72,"SIM_33"
0.040085238039666,6.93,"SIM_33"
0.040261623526237,7.14,"SIM_33"
0.0419082851109279,7.35,"SIM_33"
0.0412301215878608,7.56,"SIM_33"
0.0419239808415676,7.77,"SIM_33"
0.0420646179060815,7.98,"SIM_33"
0.0436887515173787,8.19,"SIM_33"
0.0448702716201283,8.4,"SIM_33"
0.0460927939579632,8.61,"SIM_33"
0.0475514072756681,8.82,"SIM_33"
0.0488494456214397,9.03,"SIM_33"
0.0493656537372676,9.24,"SIM_33"
0.0503911521045349,9.45,"SIM_33"
0.0514116149310323,9.66,"SIM_33"
0.0524469510232527,9.87,"SIM_33"
0.0533283948740256,10.08,"SIM_33"
0.0528638215625049,10.29,"SIM_33"
0.0525136853548914,10.5,"SIM_33"
0.0521051905177443,10.71,"SIM_33"
0.052088461213275,10.92,"SIM_33"
0.0523003457410518,11.13,"SIM_33"
0.0528039691632025,11.34,"SIM_33"
0.0530402498392087,11.55,"SIM_33"
0.0535102669876909,11.76,"SIM_33"
0.0524799598477783,11.97,"SIM_33"
0.054023026531997,12.18,"SIM_33"
0.0550805961546701,12.39,"SIM_33"
0.0553067466050672,12.6,"SIM_33"
0.0561386734397832,12.81,"SIM_33"
0.0559840292137307,13.02,"SIM_33"
0.0560570365666167,13.23,"SIM_33"
0.0578198167550341,13.44,"SIM_33"
0.0580213025031608,13.65,"SIM_33"
0.0578681588829407,13.86,"SIM_33"
0.0568667101355037,14.07,"SIM_33"
0.0576075945624608,14.28,"SIM_33"
0.0574783350070625,14.49,"SIM_33"
0.0574468976345002,14.7,"SIM_33"
0.0564708426980676,14.91,"SIM_33"
0.0567752982578273,15.12,"SIM_33"
0.0558120719082074,15.33,"SIM_33"
0.0557500571820625,15.54,"SIM_33"
0.0564125811532967,15.75,"SIM_33"
0.056279261350848,15.96,"SIM_33"
0.0557738288189915,16.17,"SIM_33"
0.0552207922603448,16.38,"SIM_33"
0.0542880422647182,16.59,"SIM_33"
0.0534074416788581,16.8,"SIM_33"
0.0525794086345254,17.01,"SIM_33"
0.052256431949431,17.22,"SIM_33"
0.0506640926496474,17.43,"SIM_33"
0.0483682053533076,17.64,"SIM_33"
0.0473962574718191,17.85,"SIM_33"
0.0476674962946458,18.06,"SIM_33"
0.045756629091141,18.27,"SIM_33"
0.0460508746581574,18.48,"SIM_33"
0.0448517255927658,18.69,"SIM_33"
0.0444235456210475,18.9,"SIM_33"
0.0449962525755315,19.11,"SIM_33"
0.0461423876318845,19.32,"SIM_33"
0.045442476557482,19.53,"SIM_33"
0.0459989080095979,19.74,"SIM_33"
0.0458278926651059,19.95,"SIM_33"
0.0467270676399651,20.16,"SIM_33"
0.0471655272491231,20.37,"SIM_33"
0.0481498290711209,20.58,"SIM_33"
0.047583213830794,20.79,"SIM_33"
0.0462485813277853,21,"SIM_33"
