"MSD","taus","experiment"
0.00571838682767801,0.21,"SIM_22"
0.00804971567445485,0.42,"SIM_22"
0.0104368207312686,0.63,"SIM_22"
0.0120978202435224,0.84,"SIM_22"
0.013956598478229,1.05,"SIM_22"
0.0152898247582256,1.26,"SIM_22"
0.015459100579462,1.47,"SIM_22"
0.0163812272062328,1.68,"SIM_22"
0.0159814012548933,1.89,"SIM_22"
0.0171564266345577,2.1,"SIM_22"
0.0177272335505418,2.31,"SIM_22"
0.0189942515149672,2.52,"SIM_22"
0.0196250647423396,2.73,"SIM_22"
0.0205370669346124,2.94,"SIM_22"
0.022388813223753,3.15,"SIM_22"
0.0240217118131449,3.36,"SIM_22"
0.0256866431712032,3.57,"SIM_22"
0.0262208390752345,3.78,"SIM_22"
0.0271992087486763,3.99,"SIM_22"
0.0276988621947815,4.2,"SIM_22"
0.0288363356531453,4.41,"SIM_22"
0.029962677256302,4.62,"SIM_22"
0.0299154436949776,4.83,"SIM_22"
0.0311114226847417,5.04,"SIM_22"
0.0320410174564253,5.25,"SIM_22"
0.0336745155825359,5.46,"SIM_22"
0.0339309157016901,5.67,"SIM_22"
0.0354438830842463,5.88,"SIM_22"
0.0366161781612491,6.09,"SIM_22"
0.0383605196259719,6.3,"SIM_22"
0.0397224158754598,6.51,"SIM_22"
0.0407695495322801,6.72,"SIM_22"
0.0423430136173398,6.93,"SIM_22"
0.0430946030391743,7.14,"SIM_22"
0.0441712259544698,7.35,"SIM_22"
0.0445714353099315,7.56,"SIM_22"
0.0448843780292858,7.77,"SIM_22"
0.0454426394158389,7.98,"SIM_22"
0.04631755298622,8.19,"SIM_22"
0.0477199712258296,8.4,"SIM_22"
0.0495409494433835,8.61,"SIM_22"
0.0512358089225007,8.82,"SIM_22"
0.0522687317268268,9.03,"SIM_22"
0.0533486640886272,9.24,"SIM_22"
0.0535105498341738,9.45,"SIM_22"
0.0538494809236581,9.66,"SIM_22"
0.0546159463621,9.87,"SIM_22"
0.054935885250864,10.08,"SIM_22"
0.0546652449011161,10.29,"SIM_22"
0.0542556242098734,10.5,"SIM_22"
0.0544945886772305,10.71,"SIM_22"
0.0542331863975001,10.92,"SIM_22"
0.054093173678301,11.13,"SIM_22"
0.0547939511648999,11.34,"SIM_22"
0.055683420195558,11.55,"SIM_22"
0.0566576770655788,11.76,"SIM_22"
0.0577657188227863,11.97,"SIM_22"
0.0583474800441702,12.18,"SIM_22"
0.0592735567422277,12.39,"SIM_22"
0.0595789801155829,12.6,"SIM_22"
0.0605522113376314,12.81,"SIM_22"
0.0612633775584855,13.02,"SIM_22"
0.0620068173987998,13.23,"SIM_22"
0.0617381767813164,13.44,"SIM_22"
0.0617783883609336,13.65,"SIM_22"
0.0630388062796808,13.86,"SIM_22"
0.0641805281766595,14.07,"SIM_22"
0.0659040513952002,14.28,"SIM_22"
0.0670997408989297,14.49,"SIM_22"
0.0672198666053137,14.7,"SIM_22"
0.0682040454554403,14.91,"SIM_22"
0.0688975724697895,15.12,"SIM_22"
0.0679524091218131,15.33,"SIM_22"
0.0666030663380531,15.54,"SIM_22"
0.0663280520849204,15.75,"SIM_22"
0.0659095017443897,15.96,"SIM_22"
0.0653553681172231,16.17,"SIM_22"
0.0640692380042128,16.38,"SIM_22"
0.0632262266390916,16.59,"SIM_22"
0.0637456029003479,16.8,"SIM_22"
0.0638003753863279,17.01,"SIM_22"
0.0646557700089405,17.22,"SIM_22"
0.0635079743411558,17.43,"SIM_22"
0.0630426565817843,17.64,"SIM_22"
0.0626458594023837,17.85,"SIM_22"
0.0628667554329473,18.06,"SIM_22"
0.063156289690622,18.27,"SIM_22"
0.0627988338799035,18.48,"SIM_22"
0.0627310612323831,18.69,"SIM_22"
0.0624460954712139,18.9,"SIM_22"
0.0620852260378593,19.11,"SIM_22"
0.06227537084898,19.32,"SIM_22"
0.062170449638143,19.53,"SIM_22"
0.0617199432428993,19.74,"SIM_22"
0.0614793786477349,19.95,"SIM_22"
0.0613613219097813,20.16,"SIM_22"
0.0604268175130591,20.37,"SIM_22"
0.058849141544099,20.58,"SIM_22"
0.0588726010837993,20.79,"SIM_22"
0.0591883532191705,21,"SIM_22"
