"MSD","taus","experiment"
0.00150533078665917,0.21,"SIM_42"
0.00191681592630932,0.42,"SIM_42"
0.00220932748646283,0.63,"SIM_42"
0.00275544028245656,0.84,"SIM_42"
0.00294142874198761,1.05,"SIM_42"
0.00305318401799581,1.26,"SIM_42"
0.00317484927931136,1.47,"SIM_42"
0.00324522774402961,1.68,"SIM_42"
0.00324972493922872,1.89,"SIM_42"
0.00349942916743011,2.1,"SIM_42"
0.00374171892866659,2.31,"SIM_42"
0.00391382986736285,2.52,"SIM_42"
0.00401069939743636,2.73,"SIM_42"
0.00436248643931411,2.94,"SIM_42"
0.00445728915822734,3.15,"SIM_42"
0.00497919557831064,3.36,"SIM_42"
0.00529771846379259,3.57,"SIM_42"
0.00531025934585999,3.78,"SIM_42"
0.00564842480213574,3.99,"SIM_42"
0.00576265069301963,4.2,"SIM_42"
0.00586748595880413,4.41,"SIM_42"
0.00570771383981429,4.62,"SIM_42"
0.00589088216441781,4.83,"SIM_42"
0.00596480807629067,5.04,"SIM_42"
0.00578635488328236,5.25,"SIM_42"
0.00620402098227737,5.46,"SIM_42"
0.00618296699819473,5.67,"SIM_42"
0.00654722142903152,5.88,"SIM_42"
0.00684559364833419,6.09,"SIM_42"
0.00716904862247792,6.3,"SIM_42"
0.00729745302832596,6.51,"SIM_42"
0.00734638755591522,6.72,"SIM_42"
0.00740323480342365,6.93,"SIM_42"
0.00734334458908707,7.14,"SIM_42"
0.00737307438139403,7.35,"SIM_42"
0.00771403688901593,7.56,"SIM_42"
0.00791625369725124,7.77,"SIM_42"
0.00825294724511897,7.98,"SIM_42"
0.00861213877863308,8.19,"SIM_42"
0.00861288163097482,8.4,"SIM_42"
0.00890064534407364,8.61,"SIM_42"
0.00881006089931224,8.82,"SIM_42"
0.00919090058201201,9.03,"SIM_42"
0.00923625942558571,9.24,"SIM_42"
0.0093355051031378,9.45,"SIM_42"
0.00947344730941516,9.66,"SIM_42"
0.00939160486639957,9.87,"SIM_42"
0.00946873563889774,10.08,"SIM_42"
0.00959462687832184,10.29,"SIM_42"
0.00952310218130493,10.5,"SIM_42"
0.0099361657316281,10.71,"SIM_42"
0.0102154690392442,10.92,"SIM_42"
0.0103948853056028,11.13,"SIM_42"
0.0104918216872922,11.34,"SIM_42"
0.010376633824986,11.55,"SIM_42"
0.0104208937544498,11.76,"SIM_42"
0.0103252332742122,11.97,"SIM_42"
0.0104075889516665,12.18,"SIM_42"
0.0104295546091302,12.39,"SIM_42"
0.0104357339738689,12.6,"SIM_42"
0.010817755324217,12.81,"SIM_42"
0.0108851205085346,13.02,"SIM_42"
0.0110221026205009,13.23,"SIM_42"
0.0114146867026356,13.44,"SIM_42"
0.0115229897237257,13.65,"SIM_42"
0.0117729703184436,13.86,"SIM_42"
0.0119834693115539,14.07,"SIM_42"
0.0121899381524254,14.28,"SIM_42"
0.0121388566082478,14.49,"SIM_42"
0.0124192553100996,14.7,"SIM_42"
0.0124263565688744,14.91,"SIM_42"
0.0124282807854495,15.12,"SIM_42"
0.0125310377123676,15.33,"SIM_42"
0.012599580189657,15.54,"SIM_42"
0.0128662352658831,15.75,"SIM_42"
0.0132639573046643,15.96,"SIM_42"
0.0133485878925872,16.17,"SIM_42"
0.0139023820533472,16.38,"SIM_42"
0.0141554041037398,16.59,"SIM_42"
0.0142394010136341,16.8,"SIM_42"
0.0143286870012867,17.01,"SIM_42"
0.0139673795873068,17.22,"SIM_42"
0.0140009947475589,17.43,"SIM_42"
0.0137282519874325,17.64,"SIM_42"
0.0134010820619258,17.85,"SIM_42"
0.0136411949057683,18.06,"SIM_42"
0.0136187398119076,18.27,"SIM_42"
0.0138658012169423,18.48,"SIM_42"
0.0139345385248853,18.69,"SIM_42"
0.0137281849437611,18.9,"SIM_42"
0.0136700461483743,19.11,"SIM_42"
0.0134939232366087,19.32,"SIM_42"
0.013602942474175,19.53,"SIM_42"
0.0134773361072037,19.74,"SIM_42"
0.0135265308984555,19.95,"SIM_42"
0.0137443645465248,20.16,"SIM_42"
0.013528693931633,20.37,"SIM_42"
0.0133498095181785,20.58,"SIM_42"
0.0133206458015256,20.79,"SIM_42"
0.01324552639241,21,"SIM_42"
